åºå·,ç”¨æˆ·å,é“¾æŽ¥,è¯„åˆ†,è¯„åˆ†æ ‡é¢˜,æœ‰ç”¨æ•°,æ—¥æœŸ,è¯„è®º
1,é‡æ¡ˆç»„éƒ½sir,https://www.douban.com/people/63156283/,allstar30 rating,è¿˜è¡Œ,109,2016-06-17,è™½ç„¶ä¸æ˜¯è¯´è€å¹´äººå°±å¯ä»¥ç†ç›´æ°”å£®çš„æ’è¶³åˆ«äººçš„çˆ±æƒ… ä½†æ˜¯ä¸ºäº†è¿½ä¸€ä¸ªäººåŽ»å·å·ç¿»ä»–çš„facebookå¬ç”µå­ä¹çœ‹æ¼”å”±ä¼šå½“æ¨¡ç‰¹å‚åŠ party çœŸæ˜¯å¤ªé…·äº† çˆ±æ²¡çˆ±åˆ°è¿™ä¸ªäººå·²ç»ä¸é‡è¦äº† é‡è¦çš„æ˜¯å˜æˆäº†better me
2,åŒ¡åŒ¡,https://www.douban.com/people/rakumm/,allstar30 rating,è¿˜è¡Œ,149,2016-06-10,å°´å°¬ç—‡ä¸€é˜µé˜µã€‚å¥³äººå¹´è½»æ—¶ä¸€å®šæŠŠæ‹çˆ±è°ˆå¤Ÿï¼ŒæŠŠç”·äººç¡å¤Ÿï¼Œç­‰ä¸€æŠŠå¹´çºªã€é¸¡çš®é¹¤å‘æ—¶ï¼Œä¸å¸¦ä»»ä½•é—æ†¾çš„åŽ»åšç‚¹åˆ«çš„å¼€å¿ƒäº‹å§ï¼Œæ¸¸åŽ†å±±å·ä¹Ÿå¥½ï¼Œå‘å±•çˆ±å¥½ä¹Ÿå¥½ï¼Œåˆ«å†å¿ƒå¿ƒå¿µå¿µè®°æŒ‚ç€ä¸å±žäºŽè‡ªå·±çš„é²œè‚‰äº†ã€‚å¥¶å­™æ‹ä»€ä¹ˆçš„ï¼ŒæŽ¥å—å””åˆ°å•Šã€‚çŸ¥é“è¿™æ ·è¯´æœ‰ç‚¹ç™Œï¼Œä½†å¥³äººåž‚è€ï¼Œè¿˜ç¼ºçˆ±æƒ…ç¼ºä½“éªŒï¼Œä¸æ›¾å°½æƒ…ä¸ºè‡ªå·±æ´»è¿‡ï¼ŒçœŸçš„å¾ˆå¿ƒé…¸ã€‚
3,è¿Ÿä¸‰çŒ«,https://www.douban.com/people/vera-chi/,allstar40 rating,æŽ¨è,116,2016-06-18,åƒä¸‡åˆ«æµªè´¹æ—¶é—´ï¼Œè€åŽ»åŽæ‰€æœ‰æ•…äº‹éƒ½æˆäº†æ‚²å£®ã€‚
4,ç™¾ä»£è¿‡å®¢,https://www.douban.com/people/JChinKynn/,comment-time ,2016-05-06 19:31:50,74,2016-05-06,ç¬¬ä¸€çœ¼æŠŠç‰‡åçœ‹æˆäº†ã€Šä½ å¥½ï¼Œæˆ‘å«æœè•¾æ–¯ã€‹o(â•¯â–¡â•°)o
5,pat-paddy,https://www.douban.com/people/82560961/,allstar40 rating,æŽ¨è,81,2016-04-26,å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆç¬‘è¿‡ï¼Œç«Ÿç„¶æœ‰ç‚¹å°ä¼¤å¿ƒã€‚æš—æ‹è¿™ä»¶å°äº‹å•Šï¼Œä»€ä¹ˆå¹´çºªéƒ½ä¸€æ ·ã€‚
6,å‚»ä¹çš„çŒ«,https://www.douban.com/people/stupidcat7652/,comment-time ,2016-05-12 09:56:51,52,2016-05-12,æ¬§æ´²äººæ‹çš„è¯å°±æ˜¯ã€Šé’¢ç´æ•™å¸ˆã€‹äº†ï¼Œç¾Žå›½äººè¿˜æ˜¯ä¹è§‚å¤šäº†ã€‚
7,zzyèŠ±å²—å²©,https://www.douban.com/people/3718831/,allstar30 rating,è¿˜è¡Œ,51,2016-06-08,èŽŽèŽ‰Â·è²å°”å¾·å°†è¿™ä¸ªä¸ºäº†æ¯äº²ä»˜å‡ºäº†ä¸€ç”Ÿã€å­¤ç‹¬ã€æ”¶è—ç™–ã€å–œæ„Ÿã€æ¸´æœ›çˆ±æƒ…çš„å¤šè•¾ä¸æ¼”çš„å¼‚å¸¸å¯çˆ±åŠ¨äººã€‚ä½†å‰§æœ¬è¿˜æ˜¯æ¯”è¾ƒå¹³åº¸ï¼Œä¸åˆ‡å®žé™…~
8,J,https://www.douban.com/people/avivalovestory/,allstar40 rating,æŽ¨è,42,2016-03-13,çœŸçš„éžå¸¸çš„å¯çˆ±ï¼Œè™½ç„¶çœ‹ç€è§‰å¾—è‡ªå·±ä»¥åŽå¯èƒ½ä¼šå˜æˆdorisï¼Œè¿˜æ˜¯ä¸æƒ³è¦æˆä¸ºä¸€ä¸ªcatladyã€‚æƒ³è¦è¶æ—©è°ˆæ‹çˆ±ï¼Œæƒ³è¦é‡åˆ°å¯çˆ±çš„ä»–ã€‚
9,ç»å¹´,https://www.douban.com/people/zzzyao19960706/,allstar40 rating,æŽ¨è,35,2016-06-06,æŠ¬å¤´ æŒºèƒ¸ åƒDorisä¸€æ ·å‰è¿›
10,ç™½æ—¥ç¾Žäºº_S,https://www.douban.com/people/stella_zhou/,allstar50 rating,åŠ›è,23,2016-03-17,å‡ ä¹Žæ²¡æœ‰ç‘•ç–µçš„å‰§æœ¬ï¼Œè€å¹´ç‰ˆçš„coming of age storyã€‚å¯¼æ¼”çš„Q&Aå¤ªä»–å¦ˆé…·äº†ï¼Œè¿™å¯¼æ¼”å¤ªé…·äº†ï¼ŒçœŸçš„ä»»æ€§ã€‚
11,ç™½ç‰™å°–,https://www.douban.com/people/justico/,allstar50 rating,åŠ›è,17,2016-08-16,å¥¹ä½åœ¨è‡ªå·±çš„å­¤å²›ï¼Œæ¯å¤©é æ¸¡èˆ¹é€šå‘çŽ°å®žã€‚ï¼ˆåŽŸå£°å¸¦å¤ªæ£’ï¼ŒåŽ»çº½çº¦çš„ç†ç”±åˆå¤šäº†ä¸€ä¸ªã€‚ï¼‰
12,å›¢é…±éº»å¿ƒé¦…,https://www.douban.com/people/LK-Garden/,allstar50 rating,åŠ›è,23,2016-06-30,ä¸ç®¡ å¼ºè¡Œäº”æ˜Ÿï¼Œå°‘å¥³ä¸æœ½
13,Ziggy,https://www.douban.com/people/stardustziggy/,allstar10 rating,å¾ˆå·®,16,2016-07-03,è€å¥³äººæš—æ‹å°é²œè‚‰ï¼Œæ— å¯åŽšéžï¼ŒçœŸçˆ±ä¹‹èŠ±å¼€ä¸å¥‡è‘©ã€‚ä½†æ˜¯ï¼Œè„¸ä¹¦å˜æ€ç•™è¨€æ…å±€é¸³é¸¯ä¸€å¯¹ï¼Œå¿ƒä¸­æ¯«æ— æ„§ç–šã€‚å‰¥åŽ»æµªæ¼«ç”µå½±çš„çš®ï¼Œè¯´ç©¿äº†å°±æ˜¯ä¸€è€ä¸‰ä¸Šä½ï¼Œæ¶å¿ƒé€é¡¶ã€‚çœ‹ç‰‡æµªè´¹ä¸€å°æ—¶å…‰é˜´ã€‚
14,å¤å¥ˆ,https://www.douban.com/people/ChannaDisco/,allstar30 rating,è¿˜è¡Œ,20,2016-03-29,ä¸ç®¡å¤šå°‘å²ï¼Œåœ¨çˆ±ä¸­çš„äººä»¬æ€»æ˜¯ä¸€æ ·çš„ã€‚
15,å–µå­,https://www.douban.com/people/cloverllx/,allstar20 rating,è¾ƒå·®,12,2016-06-18,å¯æ€•çš„ï¼‚çŽ°å®žï¼‚ï¼Œçœ‹å¾—æˆ‘å·®ç‚¹å„¿æ‰”æŽ‰æ‰€æœ‰ç²‰è‰²ç³»å°‘å¥³é…é¥°â€¦â€¦æ¯”èµ·ç”µå½±ï¼Œæ›´åƒç¾Žå‰§ã€‚
16,Ron Chan,https://www.douban.com/people/RonChan/,allstar30 rating,è¿˜è¡Œ,10,2016-06-06,æ°”æ°›è¥é€ å¾—å¾ˆå¥½ï¼Œéƒ½å¸‚æ°”æ¯å¾ˆæµ“ï¼Œä¹ä¸€çœ‹è¿˜æŒºè´´åˆ‡ç”Ÿæ´»çš„ï¼ŒDorisè¿™ä¸ªè§’è‰²è¢«å†™å¾—å¾ˆç«‹ä½“ï¼Œå¥¹çš„ä¸åˆ‡å®žé™…æ›´æ˜¯ä¸ºç”µå½±å¢žåŠ äº†ä¸å°‘çš„ç¬‘æ–™ï¼Œä¸è¿‡æ¯•ç«Ÿæ˜¯ç”µå½±ï¼Œä¸€åˆ‡éƒ½ä¸æ˜¯é‚£ä¹ˆçœŸå®žï¼Œæ‰€ä»¥çœ‹å®Œäº†è¿˜æ˜¯è§‰å¾—æ„Ÿè§¦ä¸æ·±ã€‚èŽŽèŽ‰Â·è²å°”å¾·æ¼”å¾—è¶…çº§å¥½ï¼ŒæŠŠDoriså¡‘é€ å¾—ç›¸å½“å¯çˆ±ï¼Œè®©äººè¿‡ç›®ä¸å¿˜ã€‚
17,Alary,https://www.douban.com/people/2387348/,allstar20 rating,è¾ƒå·®,10,2016-06-14,å¤šè•¾ä¸è¿½çˆ±å‹‡æ°”å¯å˜‰ï¼Œä½†æ–¹å¼æˆ‘æ— æ³•è®¤åŒï¼Œæ‹†æ•£äº†ç”·ä¸»å’Œç ´äº§å§å¦¹ï¼Œæœ€ç»ˆèµ¢å¾—äº†å¯èƒ½çš„æœºä¼šï¼Œå¦‚æžœä»–ä»¬åœ¨ä¸€èµ·çœŸçš„ä¼šå¹¸ç¦ä¹ˆï¼Ÿå‰§æƒ…ä¹Ÿç•¥æ— èŠã€‚ã€‚
18,è¨åº“æ‹‰,https://www.douban.com/people/iisakura/,allstar30 rating,è¿˜è¡Œ,6,2016-06-28,è¿˜æ˜¯ç«¥è¯äº†ã€‚çœ‹åˆ°å¥¹è·Ÿå¹´è½»äººä»¬çŽ©â€œæˆ‘ä»Žæ¥æœ‰åšè¿‡â€ï¼Œç¥žåŒæ­¥å•Šï¼ŒçœŸæ˜¯realå¿ƒé…¸ã€‚
19,è‹å°æœµ,https://www.douban.com/people/AriesSusan/,allstar40 rating,æŽ¨è,8,2016-06-09,è¿·ä¹‹å¥½ç¬‘å°´å°¬å’Œä¼¤æ„Ÿ
20,å¼ éœ“,https://www.douban.com/people/dixueyaxiaojie/,allstar30 rating,è¿˜è¡Œ,9,2016-03-28,å®žé™…æ˜¯ä¸€éƒ¨äººç”Ÿæ•´ç†çš„ç”µå½±ï¼ŒDorisé•¿å¾—åƒçº¦å…‹å¤éƒ¡çŠ¬ã€‚>.<
21,è’¸æ¡‘æ‹¿çš„å†°æ¿€å‡Œ,https://www.douban.com/people/QUEEN113/,comment-time ,2016-11-27 03:42:49,6,2016-11-27,å¦ˆå‘€ï¼æŠ±æ†¾ç»ˆç”Ÿçš„äººç”Ÿæ˜¯ç”±ç¬¬ä¸€æ¬¡ç”»åœ°ä¸ºç‰¢çš„é€‰æ‹©å¼€å§‹çš„ã€‚è­¦é’Ÿé•¿é¸£ã€‚åˆ«å¹²æ‰°æˆ‘ï¼
22,PageChen,https://www.douban.com/people/touchwonderful/,allstar50 rating,åŠ›è,6,2016-08-28,è¿™è€å¤ªå¤ªå¤ªç”ŸåŠ¨äº†ï¼ï¼ï¼çœ‹èµ·æ¥ç¬¨æ‹™ï¼Œä½†æ˜¯åœ¨å¯çˆ±~~~ç‘œä¼½çƒå……æ°”é‚£æ®µå¤ªæ±¡äº†~~~è€å¥¶å¥¶æ•™è‚²æˆ‘ä»¬ï¼Œè¦å‹‡äºŽå°è¯•ï¼Œæ•¢äºŽèµ°å‡ºè¿‡åŽ»ï¼ŒI AM POSSIBLE
23,Fâ€“Aâ™­â€“F,https://www.douban.com/people/2334495/,comment-time ,2016-07-28 23:02:28,5,2016-07-28,å°´å°¬ç™Œç‰‡ã€‚éœ€è¦åœ¨bç«™å¼¹å¹•å¸®åŠ©ä¸‹è§‚çœ‹ã€‚çœ‹å®Œè§‰å¾—ï¼šè€å¹´å¦‡å¥³å°±æ²¡æœ‰è¿½é²œè‚‰çš„æƒåˆ©å—ï¼Ÿå¥½åƒä¹Ÿä¸æ˜¯ä¸è¡Œï¼Œä¸ºä»€ä¹ˆæˆ‘ä»¬éƒ½ç­‰ç€è¿™ä¸ªæœ€åŽçš„å¤±è´¥ç»“æžœé™ä¸´å‘¢ã€‚è¿™æ˜¯ä»€ä¹ˆæ ·çš„å¿ƒæ€å•Šï¼Ÿå› ä¸ºå¥¹ä½¿ç”¨äº†ä¸€äº›å‘é„™çš„ä¼Žä¿©å—ï¼Ÿä¸ªäººè§‰å¾—è¿™æ˜¯äººè®¾æˆåŠŸçš„ä¸€ç‚¹ã€‚è¿˜æœ‰ä¸€ç‚¹å°±æ˜¯å¥¹ä»Žæœªåœæ­¢åšæ¢¦ï¼Œç›´åˆ°èµ°äººï¼Œåˆ°ç”µæ¢¯å‰è¿˜æœªåœæ­¢è¯´æ˜Žå¥¹ä¸€ç›´åœ¨yy
24,ä¼Šéº—èŽŽç™½,https://www.douban.com/people/lulusphinx/,allstar30 rating,è¿˜è¡Œ,3,2016-08-17,ä»¤äººå¿ƒé…¸çš„å°‘å¥³å¿ƒÂ·~~~è°ˆæ‹çˆ±è¶æ—©é˜¿å–‚å–‚~ï¼
25,Sabrina,https://www.douban.com/people/15401327/,allstar40 rating,æŽ¨è,4,2016-12-04,1. å¥³äººçˆ±æƒ…çš„éšœç¢ï¼Œå¹´é¾„ã€‚ç”·äººå°±å¥½åƒæ²¡æœ‰ï¼Œè‡³å°‘æœ‰é’±ç”·äººå°±æ²¡æœ‰è¿™ä¸ªéšœç¢ï¼Œä¸ä»…è‡ªå·±æ²¡æœ‰ï¼Œç¤¾ä¼šä¹Ÿæ²¡æœ‰ä¸ºäº†è®¾ç½®è¿™ä¸ªéšœç¢ã€‚2. æ”¹å˜ï¼Œç›¸ä¿¡è‡ªå·±ã€‚
26,Nineveh,https://www.douban.com/people/NinevehQ/,allstar30 rating,è¿˜è¡Œ,3,2016-06-11,çœ‹å¾—æˆ‘å°´å°¬ç—‡è¦çŠ¯äº†
27,JulyChan,https://www.douban.com/people/JulyChan/,comment-time ,2016-06-23 21:04:39,5,2016-06-23,æœ‰å¤šå¤©çœŸï¼Œå°±æœ‰å¤šæ®‹å¿ã€‚æ— è®ºæ˜¯ç”µå½±è¿˜æ˜¯äººã€‚
28,404,https://www.douban.com/people/qwishu/,allstar20 rating,è¾ƒå·®,2,2016-06-24,å°´å°¬
29,å¸­å¾·,https://www.douban.com/people/kydest/,allstar30 rating,è¿˜è¡Œ,1,2016-11-18,äººè€äº†ï¼Œè‚‰èº«æ²‰é‡ï¼Œä½†çµé­‚æ‰§ç€åœ°çˆ±æ…•ç€å°‘å¹´ï¼Œè¿™ä¸ªè¨€æƒ…ç‰‡å…¶å®žå°±åƒã€Šæµ®å£«å¾·ã€‹çš„å‰ä¼ ã€‚è€äººæ‹ä¸Šå°‘ç”·å°‘å¥³çš„æ•…äº‹æ€»æ˜¯ä¸ªå¥½é¢˜æâ€”â€”éš¾é“è€äº†å°±ä¸çˆ±äº†ï¼Œéš¾é“è€äººå°±ä¸å–œæ¬¢å¥½çœ‹çš„äººäº†ï¼Ÿä¸ï¼Œä¸æ˜¯ä¸å–œæ¬¢ï¼Œåªæ˜¯å†ä¹Ÿä¸å¯èƒ½å¾—åˆ°äº†ã€‚å½±ç‰‡æŒ–æŽ˜å¾—ä¸æ·±ï¼Œä½†è¿™ç§åœç•™äºŽæµ…è¡¨çš„å™è¿°å¸¦æ¥ä¸€ç§å¾®å¦™å†·æ·¡çš„è·ç¦»æ„Ÿï¼Œä¹Ÿä¸é”™ã€‚
30,EarÂ·Eros,https://www.douban.com/people/iear/,allstar40 rating,æŽ¨è,2,2016-06-06,æˆ‘çœŸçš„æ²¡æƒ³åˆ°èŽŽèŽ‰è²å°”å¾·é˜¿å§¨å±…ç„¶è¿˜èƒ½staringä¸€éƒ¨ç”µå½±ï¼Œè‹›åˆ»çš„å¥½èŽ±åžç»ˆäºŽç»™è¿™äº›æ–°å¥½èŽ±åžåˆæœŸçš„æ¼”æŠ€æ´¾ä¸­æµç ¥æŸ±ä¸€ç‚¹ç”Ÿè·¯äº†å˜›ï¼Ÿ
31,JoeyLué™†æŸå®‡,https://www.douban.com/people/lubaiyu/,allstar30 rating,è¿˜è¡Œ,0,2016-07-13,ä¸€æ®µæƒŠå–œå¥‡å¦™çš„è€å°‘æ‹ï¼Œä½†æˆ‘ä¸»è¦æ˜¯æ¥çœ‹BBçš„ï¼Œæ²¡æƒ³åˆ°æˆä»½å°‘å•Šâ€¦â€¦â€¦
32,arvin,https://www.douban.com/people/4627071/,allstar40 rating,æŽ¨è,4,2016-09-27,çœ‹äº†åŽï¼Œå­¤å•æ„Ÿæ›´å¼ºäº†ã€‚
33,vivi,https://www.douban.com/people/vivifyvivi/,allstar30 rating,è¿˜è¡Œ,0,2016-06-08,2.5 Sally Field ä¸€å¦‚æ—¢å¾€åœ°ç¥žç¥žç»ç»ï¼Œå°‘å¥³å¿ƒå®žåœ¨å«äººä¸€é¢æ±—ã€‚å¥½å¤šç¾Žå‰§å°æ˜Žæ˜Ÿã€‚
34,â¸œ( Ë™-Ë™ )â¸,https://www.douban.com/people/lanxinwu/,allstar20 rating,è¾ƒå·®,1,2016-07-14,å¤ªå°´å°¬äº† æ²¡çœ‹å®Œå°±å…³æŽ‰äº†ã€‚ã€‚ã€‚
35,åœ°çƒåŒ…å›´å¤–æ˜Ÿäºº,https://www.douban.com/people/DBsummer/,allstar40 rating,æŽ¨è,1,2016-07-07,è¯´ä¸å‡ºä»€ä¹ˆæ„Ÿè§‰
36,ç‘´,https://www.douban.com/people/amyjuezhao/,allstar50 rating,åŠ›è,2,2016-06-09,å¸Œæœ›è‡ªå·±è€çš„æ™‚å€™ï¼Œå¿ƒä¹Ÿèƒ½é€™æ¨£å°‘å¥³ã€‚çœ¼é¡çœŸçš„å¾ˆå¥½çœ‹å•Š~
37,åƒæŸšå­ä¸åçš®,https://www.douban.com/people/68264835/,allstar30 rating,è¿˜è¡Œ,4,2016-07-16,çœ‹è¿™éƒ¨å‰§å¤§æ¦‚æ˜¯æƒ³è­¦é†’æˆ‘ä¸è¦å˜æˆå­¤ç‹¬å…»çŒ«çš„è€å¤ªå¤ªå§ã€‚
38,è±†è…é€¼æ¢¦,https://www.douban.com/people/dobu_B/,allstar30 rating,è¿˜è¡Œ,1,2016-12-21,a cat lady's wet dream
39,é˜¿æ–°,https://www.douban.com/people/sisi36/,allstar30 rating,è¿˜è¡Œ,1,2016-06-09,è¿˜å¥½æœ€åŽç»“å±€æ²¡æœ‰åœ¨ä¸€èµ· ä¸ç„¶å°±å¤ªç‹—è¡€äº†
40,å¤æ—¥çš„å°è¥¿ç“œ,https://www.douban.com/people/53600614/,allstar40 rating,æŽ¨è,1,2016-11-12,é€‰ç”µå½±çœ‹çš„æ—¶å€™çž„åˆ°äº†è¿™éƒ¨ï¼Œé¡ºæ‰‹ä¸Šè±†ç“£æœäº†å†…å®¹ï¼Œç«‹é©¬å†³å®šä»Šå¤©å°±çœ‹è¿™éƒ¨äº†ã€‚æ»¡æ»¡å°‘å¥³å¿ƒï¼Œä¸è®ºæœ€åŽæœ‰æ²¡æœ‰å’Œç”·ä¸»åœ¨ä¸€èµ·ï¼Œå¥³ä¸»å·²ç»åœ¨çˆ±çš„è¿‡ç¨‹ä¸­æ…¢æ…¢æˆä¸ºäº†better meï¼Œå¾ˆå—é¼“èˆžã€‚å‹æƒ…äº²æƒ…çˆ±æƒ…ã€‚è¯è¯´ç”·ä¸»çš„å‰å¥³å‹å¾ˆæ¼‚äº®ã€‚Better late than never. è¿˜æœ‰ Love makes people do crazy things.
41,æŽæ¿›Lemon,https://www.douban.com/people/lm498521969/,allstar40 rating,æŽ¨è,5,2017-02-24,ä¸‰æ˜ŸåŠã€‚å¦‚æžœè¿™ç‰‡å­æ˜¯ä¸€ä¸ªè€ç”·äººé…ä¸€ä¸ªç¾Žå°‘å¥³ï¼Œå¤§æ¦‚å°±ä¸ä¼šæœ‰é‚£ä¹ˆå¤šäººç›´å‘¼å°´å°¬äº†ã€‚å¯è§è¿™ä¸ªç¤¾ä¼šå¯¹å¥³äººï¼Œå°¤å…¶æ˜¯æœªå©šè€å¥³äººè¿˜æ˜¯æœ‰é‚£ä¹ˆå¤šåè§ã€‚æˆ‘çœŸæŒºå–œæ¬¢è¿™ä¸ªç‰‡å­çš„ï¼Œæ•¢äºŽé€‰è¿™æ ·çš„é¢˜æå°±å¾ˆæœ‰å‹‡æ°”äº†ï¼Œå†åŠ ä¸Šé‚£ä¸ªå¹²è„†åˆ©è½çš„å¼€æ”¾å¼ç»“å±€ï¼Œå¾ˆéš¾è¯´è¿™ç‰‡ä¸å¥½ã€‚å¦å¤–å¥³ä¸»è§’çš„è¡£å“çœŸå¥½å‘€ï¼ŒæŠŠé‚£ä¹ˆå¤šè‰²å½©ç©¿å¾—é‚£ä¹ˆæ¼‚äº®ã€‚
42,BIGD,https://www.douban.com/people/1797671/,allstar40 rating,æŽ¨è,1,2016-07-21,è¿™ç§é¢˜æçš„ç”µå½±çœ‹èµ·æ¥å¥½æ‚²ä¼¤ã€‚é’æ˜¥é€åŽ»ã€‚æƒŠå–œæ˜¯çœ‹è§äº†Carolineå’Œå¥³å­ç›‘ç‹±çš„Nickyï¼é‚£ä¸€å£çƒŸå—“~
43,æ°”æ€¥è´¥åå¥³ç–¯å­,https://www.douban.com/people/11471768/,allstar40 rating,æŽ¨è,0,2016-07-01,è€å¤ªå¤ªçš„å°‘å¥³å¿ƒï¼Œçˆ±ä¸Šå°é²œè‚‰ç¾Žç”·
44,å¹»å„¿,https://www.douban.com/people/45311964/,allstar30 rating,è¿˜è¡Œ,4,2016-06-30,è‰²è°ƒå¾ˆå¯çˆ± ä¸ºå®¶äººä»˜å‡ºäº†ä¸€ç”Ÿè€Œæ”¾å¼ƒè‡ªæˆ‘ æ”¾å¼ƒè‡ªå·±æœ¬å¯æ‹¥æœ‰çš„äººç”Ÿçš„äººï¼Œå†…å¿ƒå¹¶ä¸æ˜¯æ²¡æœ‰æ¸´æœ›çš„ï¼Œç»åŽ†æ˜¯æˆé•¿çš„å¿…è¦æ¡ä»¶ï¼Œå½“ä½ æ”¾å¼ƒäº†é‚£éƒ¨åˆ†ï¼Œä¹Ÿå°±åœæ»žäº†ï¼ŒæŸå¤©å¦‚åŒè€å¤ªå¤ªè¿™æ ·æ¡èµ·ï¼Œæˆ–è®¸å¤–äººçœ‹æ¥å·²ä¸åˆæ—¶å®œ ä¸åˆå¹´çºªï¼Œå¯æ˜¯å¯¹è‡ªå·±æ¥è¯´æ°¸è¿œä¸ä¼šæ™š åªè¦ç»åŽ†äº†å°±å¥½ æœ€å¥½æ˜¯ä»€ä¹ˆå¹´çºªå¹²ä»€ä¹ˆäº‹ å·²é”™è¿‡çš„è¡¥æ•‘ä¹Ÿä¸æ™š
45,é›ªåŽæž—ä¸­æœ‰é¹¿,https://www.douban.com/people/108077404/,allstar40 rating,æŽ¨è,4,2016-06-08,ä¸Žä¼—ä¸åŒçš„ç³–æ°´ç‰‡ï¼Œéžå¸¸å¯çˆ±çš„è½»å–œå‰§ï¼Œä¸€ä¸ªå¹¶ä¸å¹´è½»çš„å¥³äººè¿½æ±‚å°è‡ªå·±äºŒåå²çš„ç”·äººçš„çˆ±æƒ…æ•…äº‹ï¼Œè½»æ¾å¹½é»˜å°æ¸©æš–ï¼Œç»“å°¾éžå¸¸æ£’ã€‚å‹‡äºŽå¼€å§‹ï¼Œè°è¯´ä¸€å®šä¸å¯èƒ½å‘¢ï¼Ÿ
46,tentwosix,https://www.douban.com/people/peggywang/,comment-time ,2016-12-05 12:23:19,0,2016-12-05,å……æº¢çš„ä¸çœŸå®žæ„Ÿ è€å¹´å¥³æ€§çš„chick flick
