åºå·,ç”¨æˆ·å,é“¾æŽ¥,è¯„åˆ†,è¯„åˆ†æ ‡é¢˜,æœ‰ç”¨æ•°,æ—¥æœŸ,è¯„è®º
47,å°å°è™«,https://www.douban.com/people/xiaoxiaochonglt/,allstar40 rating,æŽ¨è,0,2016-10-04,è¢«æ²»æ„ˆäº†å“ˆå“ˆå“ˆï¼Œç»“å°¾æ€’èµžï¼æœ¬æ¥ä»¥ä¸ºæ˜¯å‚»ç™½ç”œæ²¡æƒ³åˆ°å‰§æœ¬è¿˜è›®ä¸é”™çš„ï¼Œä¸¤å±Šå¥¥æ–¯å¡å½±åŽæŒ‘æœ¬å­çœ¼å…‰&æ¼”æŠ€éƒ½æ²¡å¾—å¼¹ï¼å“ˆå“ˆä¸€å †çº½çº¦å–œå‰§ç†Ÿè„¸ã€‚æœ‰å¹¿å‘Šç‹‚äººé‡Œå¤´çš„é‚£ä¸ªTVæ€»ç›‘å•Šï¼Œå±…ç„¶æ²¡äººçœ‹å‡ºæ¥ã€‚æœ€åŽå°±æ˜¯CarolineçœŸçš„å¥½ç¾Žå•Šå•Šå•Šå•Š
48,è¥¿å†³,https://www.douban.com/people/c541223724/,allstar30 rating,è¿˜è¡Œ,0,2016-09-17,ä¸­äºŒå¤§å¦ˆæ³¡å°é²œè‚‰ï¼Œè¿‡äºŽæ¢¦å¹»äº†
49,NON,https://www.douban.com/people/66663254/,allstar30 rating,è¿˜è¡Œ,1,2016-06-11,ä¸åœçš„å°·å°¬ å®Œå…¨ä¸å‹µå¿—å•Š äººè€äº†å°±ä¸è¦æ··å¹´è¼•åœˆ
50,momoè‰¾,https://www.douban.com/people/AgiChan1125/,allstar50 rating,åŠ›è,2,2016-08-03,è¿™çˆ±å°±ç©¿æ¢­åœ¨ã€æ¯ä¸€æ¡å‘å¸¦ï½ž
51,ä¸¤æ±Ÿç‹å­,https://www.douban.com/people/hsuperhat/,allstar30 rating,è¿˜è¡Œ,0,2017-03-05,ä½œæœ‰ä»€ä¹ˆå…³ç³»ï¼Œå¼€å¿ƒå°±å¥½ã€‚äº²æƒ…å¯ä»¥æ¯äº†äººä¸€ç”Ÿè¿˜ä»¤äººä¸è‡ªçŸ¥ï¼Œä½†è¦æ˜¯ä¸å©šä¹Ÿå¾ˆéš¾æŒ‡æœ›é»„æ˜æ—¶åˆ†çš„å¿˜å¹´æ‹æœ‰ä»€ä¹ˆå¯èƒ½ã€‚çœŸæ˜¯ä¸ªç³Ÿç³•çš„ä¸–ç•Œã€‚ç»™æˆ‘è¡Œæˆ‘ç´ Dorisä»¥åŠå‡ åå¹´å¦‚ä¸€æ—¥çš„æ¼”æŠ€æ‹…å½“èŽŽèŽ‰è²å°”å¾·ç‚¹åä¸‡ä¸ªèµžã€‚ä¸è¿‡è¿˜æ˜¯å¾ˆæŠ±æ­‰ï¼Œæˆ‘å®žåœ¨å¾ˆä¸é€‚åº”â€œç†Ÿå¥³è¯±æƒ‘â€ã€‚ç”·ä¸»æœ‰ç€é“æ±¤å¹´è½»æ—¶å€™çš„å¸…å‡ç¬‘ã€‚
52,æµ·ç›—è±š,https://www.douban.com/people/Budaphin/,allstar40 rating,æŽ¨è,0,2016-07-05,æœ€è¿‘çœ‹åˆ°æœ€å–œæ„Ÿçš„ä¸€éƒ¨ç”µå½±äº†ï¼Œä»Žæœªè§è¿‡åœ¨è¿·ä¹‹å°´å°¬å’ŒåŠ±å¿—æˆé•¿ä¸¤è€…ä¹‹é—´è½¬æ¢å¦‚æ­¤è‡ªå¦‚çš„ç‰‡å­ã€‚ä¸€å¸®ç¾Žå‰§å’–ï¼Œæ„Ÿè§‰å°±æ˜¯ä»Žå„è‡ªç‰‡åœºç©¿è¶Šè¿‡æ¥å®¢ä¸²çš„ï¼Œä½†ç²‰ä¸çœ‹ç€æŒºå—¨çš„ã€‚æœ‰äººè¯´ç»“å±€æœ‰æ¯’ï¼Œæˆ‘è¯´ï¼Œå¯ä»¥ï¼Œè¿™å¾ˆç»“å±€ã€‚è‡³äºŽDorisæ‚²ä¸æ‚²æƒ…ï¼Œä¸»è¦å–å†³äºŽå¥¹è‡ªå·±çš„å¿ƒå¢ƒï¼Œè‡ªæ€¨è‡ªè‰¾çš„è¯è°ä¹Ÿå¼€è§£ä¸äº†å¥¹ï¼Œä½†å¥¹å¯ä»¥æ´»å‡ºç²¾å½©ã€‚
53,è°§èŽ,https://www.douban.com/people/escorpion/,allstar30 rating,è¿˜è¡Œ,2,2016-06-14,æ­¤ç‰‡ç®€ç›´å°±æ˜¯æ–­èˆç¦»å®£ä¼ ç‰‡ï¼Œå°†æ–­èˆç¦»çš„æ¦‚å¿µç”¨ä¸€ä¸ªæ•…äº‹å°†çš„ååˆ†é€å½»ã€‚ç‰©å“ä¸åªæ˜¯ç‰©å“ï¼Œè¿˜æ˜¯ä½ å¿ƒç†çš„æ˜ å°„ï¼Œå¤šé›·æ–¯çš„æ”¹å˜ï¼Œä»Žæ¸…ç©ºå®¶ä¸­çš„åºŸç‰©å¼€å§‹ï¼Œä¸ç®¡æ˜¯å¦èƒ½å¤Ÿæ‹¥æœ‰æ¢¦æƒ³ä¸­çš„çˆ±æƒ…ï¼Œè‡³å°‘ï¼Œå¥¹æ”¹å˜äº†ã€‚å‰§ä¸­çš„ç”·ä¸»å°½ç®¡å¸…æ°”æœ‰æ‰ï¼Œå—åˆ°åŒäº‹çˆ±æˆ´ï¼Œç„¶è€Œä»–ä¹Ÿè¯´å‡ºâ€œæˆ‘å¾ˆæ€•åˆ«äººä¸å–œæ¬¢æˆ‘ã€‚â€ä½ ï¼Œå’Œä»–ä»¬ï¼Œåˆæœ‰å¤šè¿œï¼Ÿ
54,ä¸€å®ž,https://www.douban.com/people/Charlin_Min/,allstar30 rating,è¿˜è¡Œ,0,2016-07-14,è¿˜å¥½å§ï¼Œè™½ç„¶è›®ç§¯æžå‘ä¸Šçš„ã€‚è¿½æ±‚å¹¸ç¦äººäººéƒ½å¯ã€‚æ— å…³å¹´é¾„ã€‚ä¸è¿‡å¡æ´›ç³æ²¡æœ‰ç ´äº§å§å¦¹é‡Œé¢å¥½çœ‹
55,æ·‹,https://www.douban.com/people/75215757/,allstar40 rating,æŽ¨è,0,2016-12-31,ä¹…è¿çš„å°‘å¥³å¿ƒï¼Œå“ªæœ‰é‚£ä¹ˆå®¹æ˜“æ³¯ç­
56,SELVEN,https://www.douban.com/people/SELVEN/,allstar30 rating,è¿˜è¡Œ,0,2017-06-27,63/100 æš—æ‹æ˜¯é¦–è¯—ã€‚
57,C'est si bon,https://www.douban.com/people/2423369/,allstar40 rating,æŽ¨è,1,2016-08-07,ç«Ÿç„¶æ²¡æœ‰å½©è›‹â€¦â€¦
58,york,https://www.douban.com/people/york_wu/,allstar30 rating,è¿˜è¡Œ,1,2016-06-17,åšåˆ°äº†ç¬‘ä¸­å¸¦æ³ª
59,é‡‘è½®é™…æ¯çƒ™,https://www.douban.com/people/misink/,allstar40 rating,æŽ¨è,0,2019-02-02,å¤ªå•è–„ï¼åŽŸæœ¬æœŸå¾…çœ‹åˆ°ä¸€ä¸ªèº«ä¸ºè€å¹´äººã€å¥³æ€§ã€æœªå©šè€…çš„è§’è‰²å¦‚ä½•é‡æ–°è¿›å…¥æ—©å·²è„±èŠ‚çš„ç¤¾ä¼šï¼Œç»“æžœæ•´ç‰‡æŠŠæ‰€æœ‰é‡å¿ƒæ”¾åœ¨æ‹çˆ±è¿™ä¸€ä»¶äº‹ä¸Šï¼Œç€å®žå¤ªå°äº†ã€‚å¦å¤–å„ç§æ—¢è§†æ„Ÿï¼Œä¸ä»…æœ‰2broken girlsçš„Cï¼Œè¿˜æœ‰grace&frankieçš„fuck itã€‚
60,å®‡å°æ•,https://www.douban.com/people/yuminshuiqi/,allstar20 rating,è¾ƒå·®,0,2018-09-14,å¥³äººè€äº†è¿˜æ‹Žä¸æ¸…çŽ°å®žçœŸçš„å°±å¯æ‚²äº†ã€‚æ•…äº‹ä¹å‘³äººç‰©ä¸å¯çˆ±è¿žä¸‰è§‚éƒ½æ‘‡æ‘‡æ¬²å ã€‚
61,Y.Phoenix,https://www.douban.com/people/roddickye/,allstar50 rating,åŠ›è,1,2017-02-15,å¹´åº¦æœ€ä½³å–œå‰§ï¼è¡¨æ¼”ã€å°è¯ã€æœè£…ã€éŸ³ä¹ä¿±ä½³ï¼Œè€å¥³å­©çš„YYç®€ç›´å‡ºç¥žå…¥åŒ–ï¼
62,pandoraåˆ€åˆ€,https://www.douban.com/people/pandoranavi/,allstar40 rating,æŽ¨è,0,2018-02-22,ä¸é”™çš„å°å“æ–‡ è‡³å°‘å¯ä»¥åšè‡ªå·±äº† ä¸€è¾ˆå­éƒ½æ˜¯ä¸ºäº†åˆ«äºº æ¯äº² èƒžå¼Ÿ å°é²œè‚‰ èƒ½æœ‰ä¸ªæœºä¼šæ¸…é›¶é‡æ–°ä¹Ÿæ˜¯éš¾å¾—
63,camac,https://www.douban.com/people/camac/,allstar40 rating,æŽ¨è,0,2016-11-18,ç”µè§†è‹±é›„ç¾¤è‹±ä¼ 
64,â€  Cheryl,https://www.douban.com/people/CherylGirl/,comment-time ,2016-10-24 08:59:39,0,2016-10-24,å¥½æ£’çš„å°‘å¥³å¿ƒ
65,CuRry_å¸¸å–œèˆï¼›,https://www.douban.com/people/timorrowmain/,allstar30 rating,è¿˜è¡Œ,0,2016-06-28,3.5ï¼Œæ„Ÿè§‰è¿˜æ²¡ç»“æŸã€‚
66,laurenâ…¢,https://www.douban.com/people/listenmumu/,allstar40 rating,æŽ¨è,0,2016-11-03,move the fucking on
67,è½»çµçœŸå®ž,https://www.douban.com/people/2475703/,allstar30 rating,è¿˜è¡Œ,0,2017-02-26,"why, that's pathetic"
68,ä¼˜æ¸¸å’å²,https://www.douban.com/people/2429292/,allstar30 rating,è¿˜è¡Œ,0,2016-10-18,çœ‹å¾—å¾ˆè®©äººå°´å°¬ï¼Œè¿™ä¹ˆå¤§å¹´é¾„è¿˜æ˜¥æ¢¦é¢‘å‘ã€‚äººï¼Œæ˜¯æœ€éš¾å¯¹è‡ªå·±æœ‰ä¸ªæ­£ç¡®è®¤è¯†çš„ï¼Œäººç”Ÿä¹‹å¤±è´¥å¾€å¾€æºäºŽæ­¤ã€‚
69,Winnie,https://www.douban.com/people/BonnieWinnie/,allstar40 rating,æŽ¨è,0,2016-07-30,å¥½å¯çˆ±å“¦ï¼Œæˆ‘60å²ä¹Ÿæƒ³ç©¿è¿™ä¹ˆå¤šé¢œè‰²åœ¨èº«ä¸Šhhhhhhh
70,XOKORA,https://www.douban.com/people/MpokoraCyrus/,allstar30 rating,è¿˜è¡Œ,0,2017-04-19,å–œæ¬¢ç”·ä¸»ã€‚å‰§æƒ…å…¶å®žè¿˜å¥½ï¼Œçœ‹ç€æµ“å¦†è‰³æŠ¹çš„sallyï¼Œå…¶å®žä¸é€‚æ„ŸæŒºå¼ºçƒˆçš„ã€‚
71,what'swilliam,https://www.douban.com/people/52286623/,allstar30 rating,è¿˜è¡Œ,0,2016-08-31,3.6æ˜Ÿã€‚è¿˜è›®ç”œçš„ï¼Œä½†æ˜¯çœ‹åˆ°è€å¤ªå¤ªäº²å°é²œè‚‰è¿˜æ˜¯æœ‰ç‚¹å°´å°¬ã€‚ã€‚ã€‚ã€‚ã€‚ç»“å±€å·²ç»ç®—æ˜¯å¾ˆæ¢¦å¹»äº†ã€‚ã€‚ã€‚
72,å¼€å¼€!,https://www.douban.com/people/vane0109/,allstar30 rating,è¿˜è¡Œ,0,2017-05-10,æˆ‘åŠè‡ªå·±è¦å£ä¸‹ç•™æƒ…ï¼Œæ¯•ç«Ÿå¾ˆå¿«ä¹Ÿè¦é‚£ä¹ˆè€äº†....
73,å°å“€,https://www.douban.com/people/hayibala/,allstar40 rating,æŽ¨è,0,2017-09-06,ç­‰æˆ‘è€äº†ä¹Ÿè¦æ—¶å¸¸ç©¿å¾—åƒå°‘å¥³ä¸€æ ·ï¼Œç„¶åŽå½“ä¸ªå¯çˆ±çš„å§‘å¦ˆã€‚
74,Ether,https://www.douban.com/people/73770976/,allstar40 rating,æŽ¨è,3,2016-12-26,ä»¿ä½›çœ‹è§äº†æˆ‘çš„æœªæ¥ â€œDoris wait!â€
75,çˆ±å¹»æƒ³çš„å°å­©,https://www.douban.com/people/62469238/,allstar40 rating,æŽ¨è,0,2016-12-15,Sally Fieldç®€ç›´æ˜¯å›½å®ã€‚éžå¸¸çœŸè¯šåˆå¯çˆ±ã€‚
76,è¿½éš,https://www.douban.com/people/66381815/,allstar40 rating,æŽ¨è,0,2016-07-01,èŽŽèŽ‰Â·è²å°”å¾·å¥½å¯çˆ±
77,æ­¦åº·èŽŽè”“èŽŽ,https://www.douban.com/people/MayaDey/,allstar40 rating,æŽ¨è,0,2016-09-20,åœ¨æˆ‘çœ‹æ¥ï¼Œè¿™æ˜¯ä¸€éƒ¨ä»Žå¤´åˆ°å°¾éƒ½å¾ˆå¥½çš„å–œå‰§ç‰‡ã€‚
78,æµ®ç”Ÿè‹¥æ¢¦,https://www.douban.com/people/nodane/,allstar40 rating,æŽ¨è,0,2016-10-16,è€å¤ªå¤ªå¯ä»¥å¤šçœ‹çœ‹æˆ‘çš„å®¶é‡Œç©ºæ— ä¸€ç‰©ï¼Œä¹Ÿè®¸å›¤ç§¯ç™–æ—©æ²»å¥½äº†ã€‚åˆ«ç®¡å¤šå¤§çš„å¥³äººéƒ½æ†§æ†¬çˆ±æƒ…ï¼Œä½†æ˜¯é—ºèœœæ‰æ˜¯ä½ æœ€åšå®žçš„åŽç›¾ã€‚Live a littleã€‚è¿™å…¨ç‰‡é¥±æ»¡é²œè‰³çš„è‰²è°ƒï¼Œè®©æˆ‘è§‰å¾—è€å¹´ç”Ÿæ´»ä¹Ÿå¹¶æ²¡æœ‰é‚£ä¹ˆæš—æ·¡å•Šï¼Œå¥½åƒå¯¹æœªæ¥åˆæœ‰äº†ç‚¹ä¿¡å¿ƒã€‚
79,Kayces,https://www.douban.com/people/15920466/,comment-time ,2016-09-01 22:15:50,0,2016-09-01,(201609012201)
80,Bc&L,https://www.douban.com/people/68840016/,allstar30 rating,è¿˜è¡Œ,0,2016-10-07,è€å¥³äººçš„é’æ˜¥æ²»æ„ˆæ•…äº‹ï¼Œå¯æƒœå¤ªå¹³åº¸ï¼Œå¹³åº¸ä¸­ä¹Ÿæœ‰ç‚¹å°æ„ŸåŠ¨ï¼Œäººå•Šï¼Œè¦è¶å¹´è½»å¤šåšä¸€äº›æƒ³åšçš„äº‹ï¼Œç•™å¤ªå¤šé—æ†¾ä¼šåŽæ‚”çš„ã€‚
81,é»„è‰²åŠ¨åŠ›ä¼ž,https://www.douban.com/people/sifan121/,allstar40 rating,æŽ¨è,0,2016-07-29,è¿™æ ·çš„é¢˜æä»€ä¹ˆæ—¶å€™æ‰èƒ½åœ¨ä¸­å›½è¢«æ‹å‡ºæ¥
82,é†‰æ¸…é£Žtonight,https://www.douban.com/people/lian0070/,allstar40 rating,æŽ¨è,0,2016-07-28,å…³é”®è¯ï¼šæˆé•¿ï¼Œå¯»æ‰¾è‡ªæˆ‘ã€‚å’Œçˆ±æƒ…æ— å…³
83,æ¡¥æœ¬åç«‹,https://www.douban.com/people/july0707/,allstar30 rating,è¿˜è¡Œ,2,2016-10-15,æœ‰äººè¯´çœ‹ç€ä¸€æŠŠå¹´çºªè¿˜è¦æƒ¦è®°ä¸å±žäºŽè‡ªå·±çš„å°é²œè‚‰æ„Ÿè§‰å¾ˆå¿ƒé…¸ï¼Œæ²¡æœ‰å°½æƒ…ä¸ºè‡ªå·±æ´»è¿‡ã€‚exo meï¼Ÿè¿™ä¸ªå¹´çºªä¾ç„¶æ‰Žé²œè‰³å‘å¸¦ç©¿ç€å°‘å¥³çŸ­è£™æŠ¹ç€ç²‰å«©å”‡è†æˆ´ç€çŒ«çœ¼çœ¼é•œï¼Œä¸ºäº†å¸…æ°”å°é²œè‚‰å°‘å¥³å¿ƒãƒ‰ã‚­ãƒ‰ã‚­ï¼Œè¿™æ‰å«å°½æƒ…æ´»è¿‡å¥½å—ã€‚
84,å¤è‰åŠ ,https://www.douban.com/people/36008103/,allstar30 rating,è¿˜è¡Œ,1,2016-11-13,å˜²ç¬‘å¤§å¦ˆä¸€ç›´YYçš„ï¼Œæˆ‘ä»¬åˆæœ‰è°æ¯”å¥¹æ›´å‹‡æ•¢
85,å¹³è¶³å°æ€ªå…½,https://www.douban.com/people/dorothy.C/,allstar40 rating,æŽ¨è,0,2016-07-25,å–œæ¬¢ã€‚
86,èœœæŸ‘é¤¡çš„æº«æ–‡é…¥,https://www.douban.com/people/77212612/,allstar20 rating,è¾ƒå·®,0,2017-05-03,å¾ˆå°·å°¬åˆå¾ˆæš–çš„æ„Ÿè¦ºï¼Œä½†è™•åœ¨æ¯å€‹å¹´é½¡éƒ½çœŸçš„è¦è‡³å°‘æœ‰8æˆæˆ–ä»¥ä¸Šèˆ‡è©²å¹´ç´€ç›¸ç¬¦çš„å¿ƒï¼Œä¸æ˜¯å—Žï¼Ÿè€å¤ªå¤ªé…å°é¹¿äº‚æ’žçš„å°‘å¥³å¿ƒï¼Œè‚¯å®šæœƒåªæœƒæžäº‹æƒ…å•Šâ‹¯æ²’è¦ºå¾—æœ‰å¥³æ¬Šçš„æ„æ€å•Šâ‹¯å¥¹çš„å…§å¿ƒå°±æ˜¯å€‹13æ­²å°‘å¥³ï¼Œé€™å°±å¾ˆè¦å‘½äº†â‹¯
87,bloodmoon,https://www.douban.com/people/hippiecar/,allstar30 rating,è¿˜è¡Œ,0,2016-12-26,å“ˆå“ˆå“ˆå“ˆå“ˆï¼Œä¿æŒçº¯æƒ…
88,å·¦å„¿,https://www.douban.com/people/lefter/,allstar30 rating,è¿˜è¡Œ,0,2016-11-27,LGBT kindergartenä»€ä¹ˆçš„ï¼Œå„ç§é»‘çº½çº¦diversityå¤ªé€—äº†ã€‚æ€»è„‘è¡¥å¥³ä¸»å°±æ˜¯å†è€åå²çš„kristen wiig
89,èœ‰è£,https://www.douban.com/people/lephemera/,allstar30 rating,è¿˜è¡Œ,0,2016-07-04,å¹»æƒ³ä¹‹çˆ±æ‰æ›´çœŸå®žã€‚
90,å†¬è´ä¸Ž9-13åˆºé’,https://www.douban.com/people/tattoo9-13/,allstar20 rating,è¾ƒå·®,0,2016-12-09,ä»Žæ²¡çœ‹è¿‡è¿™ä¹ˆå¤§å¹´é¾„çš„æˆé•¿æ ‡ç­¾å½±ç‰‡
91,[å·²æ³¨é”€],https://www.douban.com/people/lolimo909/,allstar10 rating,å¾ˆå·®,2,2016-08-22,è¿™ç‰¹ä¹ˆæ˜¯è®²å¥³æƒï¼Ÿè¿™ç”šè‡³æ²¡æœ‰è¡¨çŽ°å‡ºåƒã€Šæœ€åŽçš„å‡æœŸã€‹ä¸­å¥³ä¸»å› ä¸ºçƒ­çˆ±ç”Ÿæ´»ä»¤äººè€ŒæŒ¯å¥‹äººå¿ƒã€‚è¿™åªä¸è¿‡æ˜¯ä¸€ä¸ªæ‚£æœ‰æ‹ç‰©ç™–çš„å±Œä¸å¥³è‡ªå¯¼è‡ªæ¼”çš„ä¸€åœºç™½æ—¥æ¢¦ç½¢äº†ã€‚
92,å¶æž•,https://www.douban.com/people/DanP/,allstar50 rating,åŠ›è,1,2016-07-11,è€å°‘å¥³ä¸è®©äººè®¨åŽŒå…¶å®žæ˜¯ä»¶éžå¸¸éš¾çš„äº‹æƒ…ï¼Œä½†åšåˆ°äº†å°±èƒ½è®©äººå–œæ¬¢åˆ°å¿ƒé‡Œã€‚å¸Œæœ›æ¯ä¸€ä¸ªå¯çˆ±çš„äººéƒ½èƒ½ç™½å‘ä¸‰åƒä¸ˆï¼Œå¿ƒä½å°å¨‡å¨˜ã€‚
93,é¦™è‰wawa,https://www.douban.com/people/vanilla1991/,allstar40 rating,æŽ¨è,1,2016-10-29,æˆ‘èŽŽèŽ‰é˜¿å§¨å°‘å¥³å¿ƒçˆ†å•¦ï¼
94,Fish,https://www.douban.com/people/lxy250/,allstar40 rating,æŽ¨è,0,2017-10-16,é‡Œé¢çš„æ­Œå¥½å¥½å¬
95,å¼ åº“å²‘,https://www.douban.com/people/7083923/,allstar50 rating,åŠ›è,2,2016-06-09,endingå¥½è¯„ï¼æ¯”inceptionè¦å¥½
96,ä¹æš–,https://www.douban.com/people/134002125/,allstar40 rating,æŽ¨è,0,2017-08-24,8/10ã€‚çœŸå°‘å¥³ç”µå½±ï¼Œçœ‹çš„è¿‡ç¨‹éžå¸¸æ„‰æ‚¦å’Œäº«å—ã€‚åªå¸Œæœ›æ‰€æœ‰äººè€äº†ä¹‹åŽéƒ½èƒ½æœ‰è¿™ä»½å‹‡æ°”ã€‚
97,æŽåŽåŽ¨,https://www.douban.com/people/sevengrass/,allstar30 rating,è¿˜è¡Œ,0,2018-09-14,ä»·å€¼è§‚ä¸Šå®žåœ¨æ˜¯æœ‰ç‚¹æŽ¥å—ä¸äº†â€¦â€¦
98,é¥¥é¥¿è‰ºæœ¯å®¶,https://www.douban.com/people/hackey/,allstar40 rating,æŽ¨è,0,2016-08-30,æˆ‘å’Œè€é‚¢çš„æ™šå¹´ç”Ÿæ´»
99,â˜†,https://www.douban.com/people/54463555/,allstar40 rating,æŽ¨è,0,2016-07-09,Sally Fieldï¼å°±çœ‹å¥¹çš„è¡¨æ¼”å°±å€¼äº†ï¼
100,ä¸å­¤ç‹¬çš„æ—…è¡Œå®¶,https://www.douban.com/people/2713839/,allstar40 rating,æŽ¨è,0,2016-12-25,"70å²çš„èŽŽèŽ‰å¤§å¦ˆæŠŠä¸­å¹´å¦‡å¥³çš„å¨‡ç¾žï¼Œå°‘å¥³å¿ƒï¼Œå½·å¾¨å’Œå°æƒ…ç»ªè¡¨æ¼”å¾—ç”ŸåŠ¨æžäº†ã€‚A week have 7 days, and someday is not one of them. è¶ç€å¹´è½»è¦å¤šç–¯å¤šå°è¯•ï¼Œæ‰èƒ½ä¸æž‰æ­¤ç”Ÿå•Šç§‘ç§‘ã€‚"
101,å‡¹å‡¸,https://www.douban.com/people/mr_tree/,allstar40 rating,æŽ¨è,0,2016-07-26,æ ‡è®°çš„ç¬¬2000éƒ¨çœ‹è¿‡ Sally Fieldå¤ªæ£’å•¦ï¼
102,å´å¼‚.nova,https://www.douban.com/people/waitingbaby/,allstar30 rating,è¿˜è¡Œ,0,2016-10-16,è™½ç„¶æ²¡å¯èƒ½ï¼Œä½†è¿½ä¸€è¿½æœªå°ä¸å¯
