åºå·,ç”¨æˆ·å,é“¾æŽ¥,è¯„åˆ†,è¯„åˆ†æ ‡é¢˜,æœ‰ç”¨æ•°,æ—¥æœŸ,è¯„è®º
103,åŸºç‘žå°”,https://www.douban.com/people/stevecarell/,allstar40 rating,æŽ¨è,0,2016-06-25,è€é˜¿å§¨é­é‡å°‘å¥³å¿ƒæƒ³â€œåƒâ€å°é²œè‚‰çš„ä¿—å–‡æ¡¥æ®µç«Ÿç„¶è¢«Sallyæ¼”å¾—å¦‚æ­¤è‡ªç„¶å’Œå¯çˆ±ï¼Œä¸æ¯«ä¸è§‰å¾—çªå…€ã€‚é‚£äº›å¶å°”æœ‰çš„å°è„‘æ´žæ›´æ˜¯é”¦ä¸Šæ·»èŠ±ï¼Œè¿žå¸¦ç€æˆ‘å¯¹Max Greenfieldéƒ½å¤´ä¸€æ¬¡å–œæ¬¢èµ·æ¥äº†ã€‚ã€ç‰‡ä¸­Beth Behrså°å°å”±äº†å‡ å¥ï¼Œè›®å¥½å¬çš„~ã€‘æ˜¯ä¸€éƒ¨éžå¸¸æµç•…éžå¸¸æƒŠå–œçš„ç”µå½±ï¼Œå¸Œæœ›è‡ªå·±çš„60å²ä¹Ÿèƒ½åƒDorisä¸€æ ·å“ˆå“ˆ
104,ä¸­å ‚çš„ä¸–ç•Œ,https://www.douban.com/people/66168101/,allstar40 rating,æŽ¨è,0,2018-03-03,å’Œå¥³å‹ä¸€èµ·çœ‹çš„ï¼Œè¿˜è°ƒä¾ƒå¥¹è€äº†ä¼šä¸ä¼šä¹Ÿè¿™æ ·å……æ»¡å°‘å¥³å¿ƒåˆ°å¤„æ’©æ±‰ï¼Ÿä¸ºé˜¿å§¨ä¸½èŽŽè²å°”å¾·çš„æ¼”æŠ€ç‚¹èµžï¼Œ70å¤šå²çš„äººäº†ï¼Œä¸€ç‚¹è¿å’Œæ„Ÿä¹Ÿæ²¡æœ‰ï¼ŒçœŸçš„æ˜¯æœ‰è¶£çš„çµé­‚ï¼Œæ¢åšæ˜¯20å¤šå²çš„å°‘å¥³çš®å›Šæˆ–è®¸å°±ç›´æŽ¥æ‹¿ä¸‹ç‰‡ä¸­å°å“¥ã€‚è¿˜æ˜¯å¾ˆæ„Ÿå¹ç‰‡ä¸­çš„ä¸€å¥è¯ï¼šæ—¥æœŸä»Žå‘¨ä¸€åˆ°å‘¨æ—¥ï¼Œè€Œâ€œæœ‰ä¸€å¤©â€ä»Žæ¥ä¸å±žäºŽè¿™7å¤©ã€‚ä¹Ÿä¸ºä¸€è¾ˆå­çš„é—ºèœœæƒ…ç‚¹èµžï¼
105,æ¶¼çš®å…’,https://www.douban.com/people/50398793/,allstar30 rating,è¿˜è¡Œ,0,2016-04-28,2.5 å”‰ æš—æˆ€çš„äººå’Œå­¤ç¨çš„äºº åˆ°åº•å“ªå€‹æ›´å¯æ¥å‘¢
106,è‰²çƒˆèŠ¬_,https://www.douban.com/people/69475039/,allstar30 rating,è¿˜è¡Œ,0,2016-06-10,ç”µå½±å‰§æƒ…ç®€å•å¯æ˜¯æ¼”å‘˜æ¼”æŠ€çˆ†æ£š æ‹¿æ¥æ¶ˆç£¨æ—¶é—´ä¸é”™ å¼€æ”¾å¼ç»“å±€åŠ ä¸€æ˜Ÿ Carolineå¤§å½©è›‹ï¼è¿™ç”µå½±æ•™æˆ‘ä»¬å¤±æ‹äº†åº”è¯¥æŠŠæ‰€æœ‰çš„ä¼šéš¾è¿‡çš„ä¸œè¥¿æ‰”æŽ‰ åº”è¯¥æ‰¾ä¸ªå¥½æœ‹å‹å¥½å¥½èŠå¤©è®©ä½ çŸ¥é“ä¸–ç•Œä¸Šä¸æ­¢çˆ±æƒ… åº”è¯¥å¥½å¥½é‡æ‹¾è‡ªå·±çš„è‡ªå°Šå“ªæ€•ä½ æ›¾ç»å¤šä¹ˆçš„æ²¡æœ‰å®‰å…¨æ„Ÿ é“ç†æˆ‘éƒ½æ‡‚ å¯æ˜¯ä¹‹äºŽè‡ªå·±å´è¿˜æ˜¯æ”¾ä¸ä¸‹è–›å§‘å¨˜ã€‚
107,æ¢¦é‡Žåƒç§‹,https://www.douban.com/people/54101366/,allstar30 rating,è¿˜è¡Œ,0,2016-11-07,è™½ç„¶å¥—è·¯éƒ½èƒ½çŒœå¾—åˆ°ä½†æ€»ä½“è¿˜ç®—æœ‰è¶£ã€‚æœ€å¤§çœ‹ç‚¹æ˜¯è€å¹´äººçš„å¹´è½»æ€ã€‚
108,Valaroma,https://www.douban.com/people/greenpeaser/,allstar30 rating,è¿˜è¡Œ,0,2016-06-09,çœŸÂ·å°‘å¥³å¿ƒã€‚ä¹Ÿè®¸çœŸæœ‰æ°¸è¿œä¸ä¼šè€çš„å¿ƒã€‚
109,Later,https://www.douban.com/people/Jensen4ever/,allstar40 rating,æŽ¨è,0,2016-06-29,çœŸçš„è§‰å¾—çœ‹åˆ°äº†è€å¹´ç‰ˆçš„è‡ªå·±å“ˆå“ˆå“ˆå“ˆå“ˆ ç‚’é¸¡å¤šç†Ÿè„¸ ç¾Žå‰§å¤§æ‚çƒ©hhh
110,é€šå”,https://www.douban.com/people/47983459/,allstar40 rating,æŽ¨è,0,2016-09-26,çœ‹ä¸ŠåŽ»æ˜¯è€å¹´äººè¿½æ±‚çœŸçˆ±çš„æ•…äº‹ï¼Œæˆ‘è§‰å¾—ï¼Œæ˜¯è¿½æ±‚äººç”Ÿå‰©ä½™ä»·å€¼çš„æ•…äº‹ï¼Œæ€»å¾—èµ°å‡ºåŽ»ï¼Œæ‰å›žè±ç„¶å¼€æœ—ã€‚
111,ç¬‘ç¬‘ç¬‘ç¬‘ç¬‘,https://www.douban.com/people/4594990/,allstar30 rating,è¿˜è¡Œ,0,2016-07-04,æˆ‘è§‰å¾—dorisè¿˜è›®å¯çˆ±çš„å•Šï¼Œæ‰®ç›¸è·Ÿé¾™å¦ˆæ¼”çš„é‡è§ä½ ä¹‹å‰å¥½åƒå•Šï¼Œæ„Ÿè§‰æ‰®ç›¸å°±æ˜¯è€å¹´ç‰ˆçš„é¾™å¦ˆ
112,ï¼°ï¼¯ï¼£ï¼«ï¼¹,https://www.douban.com/people/lovelypocky/,allstar30 rating,è¿˜è¡Œ,0,2016-11-11,o fuck åˆæ˜¯å¼€æ”¾ç»“å±€ðŸ˜‚å’Œå¼Ÿå¼Ÿåµæž¶é‚£åœºæˆå“­äº†
113,è–„è·è‰²è‰åœ°,https://www.douban.com/people/37948667/,allstar30 rating,è¿˜è¡Œ,0,2017-07-31,è€å¤ªå¤ªç©¿å¾—å¥½å¯çˆ±å•Šï¼é¢œè‰²é²œè‰³ä½†æ˜¯å¾ˆæœ‰å¤å¤èŒƒå„¿ï¼Œå°‘å¥³å¿ƒæˆ³èŒç‚¹ï¼Œç”·ä¸»ä¹Ÿä¸é”™ï¼Œä¸è¿‡çŽ°å®žä¸­ä¸å¤ªå¯èƒ½ã€‚
114,æ˜¨å¤©å¼€å§‹å‘éœ‰,https://www.douban.com/people/wonjin/,allstar40 rating,æŽ¨è,0,2017-02-21,å¥½éš¾è¿‡å•Š(à²¥_à²¥) è€å°‘å¥³ï¼Œçœ¼é‡Œåªæœ‰é²œè‚‰ï¼Œstkï¼Œmaniacï¼Œæ˜¯æˆ‘(à²¥_à²¥)ã€‚æ…äº†ä¸€å›¢å¤§å±Žç»™å¤§å®¶åˆ¶é€ ç¬‘ç‚¹ï¼Œç„¶åŽé†’æ‚Ÿæ‹æ‹å±è‚¡å¼€å¯æ–°äººç”Ÿï¼šæ˜¯æ—¶å€™é•¿å¤§äº†ï¼ï¼ˆè™½ç„¶å·²ç»60äº†ï¼‰å¤©ï¼ç”µæ¢¯èƒ½ä¸èƒ½ç­‰ä¸€ç­‰ï¼ï¼ï¼
115,JenIna,https://www.douban.com/people/1105624/,allstar30 rating,è¿˜è¡Œ,0,2017-06-14,å—¯å¯æƒœæ²¡æœ‰ä¸€æ°”å‘µæˆçœ‹â€¦â€¦
116,ä¹”å°å›§,https://www.douban.com/people/ourorz/,allstar30 rating,è¿˜è¡Œ,0,2016-12-30,æžœç„¶æ˜¯ç¾Žå›½æ­£èƒ½é‡ï¼šè¢«å«Œå¼ƒçš„ç¾Žå›½æ¾å­ï¼Œä¾ç„¶å¾—æœ‰ä¸æ”¾å¼ƒã€æ–­èˆç¦»çš„åŽåŠç”Ÿã€‚ä¸‰æ˜ŸåŠã€‚
117,ä½•æ±‚ç¾ŽäººæŠ˜,https://www.douban.com/people/43966741/,allstar30 rating,è¿˜è¡Œ,0,2016-06-10,ç²‰ç²‰å°‘å¥³å¿ƒã€‚ç”·ä¸»è§’å°å¸…ï¼Œå¯æƒœå¥½å°´å°¬ï¼Œæ²¡åœ¨ä¸€èµ·æ˜¯å¯¹çš„ã€‚æ¢¦ä¸€åœºã€‚
118,neverbird,https://www.douban.com/people/1381065/,allstar30 rating,è¿˜è¡Œ,1,2016-06-06,i don't want to be a loser like her. but least she's not a coward.
119,åœ£å¢Ÿ,https://www.douban.com/people/152833029/,allstar40 rating,æŽ¨è,0,2017-01-13,æš—æ‹è¿™ä»¶å°äº‹ï¼Œä»€ä¹ˆå¹´çºªéƒ½ä¸€æ ·
120,Sugar,https://www.douban.com/people/2850261/,allstar40 rating,æŽ¨è,0,2016-10-02,æˆ‘ä¸å¸Œæœ›è‡ªå·±è€äº†ä¹Ÿä¼šè¿™ä¹ˆå¯ç¬‘åˆå¯æ€œã€‚psï¼šè¥é€ å‡ºäº†æ³•å¼æµªæ¼«çš„æ°›å›´
121,YeeLam,https://www.douban.com/people/marissatsui/,allstar40 rating,æŽ¨è,0,2018-12-17,æˆ‘å–œæ­¡æ¯ä¸€å¥—è¡£æœã€‚
122,æš—åœ°å¦–å¨†,https://www.douban.com/people/1495292/,allstar50 rating,åŠ›è,0,2016-06-08,å¤šä¹ˆå¯çˆ±çš„ç»“å°¾ï¼Œè®©äººå……æ»¡ä¸æ˜Žæ™ºçš„å¸Œæœ›ã€‚
123,â˜€edisonâ„¢,https://www.douban.com/people/edison1112/,allstar30 rating,è¿˜è¡Œ,0,2018-01-28,Life is interesting because of those silly things. Rationality makes you cold-blooded.
124,æ£µæ£µä¸‰åˆ†ç”œ,https://www.douban.com/people/95592443/,allstar40 rating,æŽ¨è,1,2016-06-26,è¿™å¹¶ä¸æ˜¯å•çº¯ä¸€ä¸ªè€é˜¿å§¨çˆ±ä¸Šå°ä¼™å­çš„çˆ±æƒ…æ•…äº‹ï¼Œæ˜¯è‡ªæˆ‘æ•‘èµŽå’Œæˆé•¿ã€‚ç»“å±€åœ¨ä¸åœ¨ä¸€èµ·ä¸é‡è¦ï¼Œå‘å‰çœ‹æ‰æ˜¯ã€‚å…¶å®žè¿˜èƒ½æŒ–å¾—æ›´æ·±ç‚¹ã€‚
125,é¸ æ‘©æ™º,https://www.douban.com/people/52063887/,allstar50 rating,åŠ›è,1,2016-11-09,ä¸çŸ¥é“ä¸ºä»€ä¹ˆï¼Œæ€»æ˜¯å¾ˆå–œæ¬¢è¿™ä¸ªèŠ‚å¥çš„ç”µå½±ï¼Œå¤§æ¦‚è¿™ç±»ç”µå½±å°±æ˜¯ä¸€ä¸ªå½©è‰²çš„ç³–æžœç›’ï¼Œä½ ä¹Ÿä¸çŸ¥é“ä¸‹ä¸€é¢—å€’åœ¨æŽŒå¿ƒçš„å“ªä¸ªé¢œè‰²å°±å¯¹äº†ä½ çš„èƒƒå£ã€‚å¤šè•¾ä¸å¯¹å¹´è½»çš„èº«ä½“çš„è§Šè§Žï¼Œå¯¹è¡°è€çš„è‡ªå·±çš„æ— å¥ˆï¼Œåœ¨ä¸€æ¬¡åˆä¸€æ¬¡çš„äº‰åµé¢å‰ï¼Œæ—¢æ€¥ä¸å¯å¾…ï¼Œåˆç•æ‰‹ç•è„šã€‚æ‰€æœ‰ä¸æ„¿æœè¾“çš„å°è¯•ï¼Œæ‰€æœ‰æ¬²è¯´è¿˜ä¼‘çš„å¼ æœ›ï¼Œéƒ½é‚£ä¹ˆç¾žè€»ï¼ŒåˆçœŸå®žã€‚
126,Daisy cat,https://www.douban.com/people/Dasiycat/,allstar40 rating,æŽ¨è,0,2016-06-27,è¢«Dorisçš„è„‘æ´žç¬‘æƒ¨äº†ï¼ŒåŒæ—¶åˆè§‰å¾—ä»»ä½•å¹´é¾„æ®µçš„å¥³äººå¤§æ¦‚éƒ½ä¼šæœ‰è¿‡è¿™æ ·çš„è„‘æ´žå§ï¼Œè€Œä¸”ä¸è®ºå¤„äºŽä»€ä¹ˆæ ·çš„äººç”Ÿé˜¶æ®µï¼Œæˆé•¿æ˜¯ä¸åœæ­¢çš„ï¼Œæ€»ä¼šä»Žå„ç§å„æ ·çš„ç»åŽ†ä¸­å¸å–æ•™è®­æˆ–å¾—åˆ°å¯å‘
127,Hancock,https://www.douban.com/people/7755053/,allstar40 rating,æŽ¨è,0,2016-10-18,è€å¹´ç‰ˆä¹‹mission I'm possible
128,å¥‡å°ä¸€,https://www.douban.com/people/150938101/,allstar30 rating,è¿˜è¡Œ,0,2017-07-23,æ°”æ°›è¥é€ å¾—å¾ˆå¥½ï¼Œéƒ½å¸‚æ°”æ¯å¾ˆæµ“ï¼Œä¹ä¸€çœ‹è¿˜æŒºè´´åˆ‡ç”Ÿæ´»çš„ï¼ŒDorisè¿™ä¸ªè§’è‰²è¢«å†™å¾—å¾ˆç«‹ä½“ï¼Œå¥¹çš„ä¸åˆ‡å®žé™…æ›´æ˜¯ä¸ºç”µå½±å¢žåŠ äº†ä¸å°‘çš„ç¬‘æ–™ï¼Œä¸è¿‡æ¯•ç«Ÿæ˜¯ç”µå½±ï¼Œä¸€åˆ‡éƒ½ä¸æ˜¯é‚£ä¹ˆçœŸå®žï¼Œæ‰€ä»¥çœ‹å®Œäº†è¿˜æ˜¯è§‰å¾—æ„Ÿè§¦ä¸æ·±ã€‚
129,ç±³è¢„å–‚å–‚,https://www.douban.com/people/Jennytakun/,allstar50 rating,åŠ›è,0,2016-07-10,She's HOT!
130,sane lunatic,https://www.douban.com/people/52658283/,allstar20 rating,è¾ƒå·®,0,2016-07-21,æ‚²å‰§
131,é»‘çœ‰ä¸‹çš„ç»¿çœ¼ç›,https://www.douban.com/people/2718689/,allstar30 rating,è¿˜è¡Œ,0,2016-12-11,å¥³ä¸»çš„äººç”Ÿåªæ˜¯æ™šä¸€äº›å¼€å§‹ã€‚
132,karenlin,https://www.douban.com/people/48666472/,allstar40 rating,æŽ¨è,0,2016-05-05,çˆ±æ˜¯ç–¯ç‹‚çš„ï¼Œæ„¿æ¯æ®µçˆ±éƒ½èƒ½å¸¦ç»™æˆ‘ä»¬æˆé•¿ã€‚Doriså¤ªå¯çˆ±äº†ï¼ŒSally Fieldæ¼”æŠ€ç‚¸è£‚åŠŸä¸å¯æ²¡ï¼ä¸‰æ®µè„‘è¡¥å¤ªæ¬¢ä¹~
133,Cynthia,https://www.douban.com/people/cynthiachang/,allstar40 rating,æŽ¨è,1,2016-09-04,å¦‚æžœæŠŠäººç‰©è®¾å®šæ¢æˆä¸€ä¸ªå‘¨äºŒå°å¥³ç”Ÿ è¿™å‰§æƒ…å°±æ²¡é‚£ä¹ˆæœ‰è¶£äº† Dorisçš„äººç‰©è®¾å®šå…¶å®žå’Œä»»ä½•ä¸€ä¸ªå•ç›¸æ€çš„å°å¥³ç”Ÿä¸€æ¨¡ä¸€æ · å¥¹å¬ä»–çˆ±å¬çš„éŸ³ä¹ åŽ»ä»–çˆ±åŽ»çš„åœ°æ–¹ æ²¡äº‹æƒ³å’Œä»–å” å—‘ å«‰å¦’ä»–æœ‰æ–°æ‹æƒ… ç”šè‡³å‡è£…è‡ªå·±å¤±æ‹äº†å‘è„¾æ°” æœ€åŽ çˆ±æƒ…çš„æˆå°±ä¼¼ä¹Žä¸æ˜¯æœ€é‡è¦çš„ è€Œæ˜¯ç»åŽ†ä¸€åˆ‡ä»¥åŽæ›´å¥½çš„è‡ªå·±
134,ç°è²“è‰²ç¢¾å…”çŒ»é»‘,https://www.douban.com/people/MoiNightingale/,allstar20 rating,è¾ƒå·®,0,2016-11-12,è€å¤ªå¤ªçš„é€ åž‹é‚„æ˜¯æŒºå¯æ„›çš„ï¼Œè…¦å…§å°åŠ‡å ´çŽ©å¾—ä¹Ÿæ˜¯æºœï¼Œçœ‹å¾—æˆ‘è…¦è¢‹ç–¼â€¦â€¦å¦‚æžœé€™å°±å«å°‘å¥³å¿ƒï¼Œé€™è¾¦çš„äº‹å…’ä¹Ÿå¤ªâ€¦â€¦å°·å°¬äº†å§ï¼Ÿåˆ¥èªªå…­åæ­²ï¼Œå°±ç®—åå…­æ­²æƒ…å•†ä¹Ÿä¸æœƒä½Žæˆé€™æ¨£äº†å§â€¦â€¦
135,å¼ å›å®,https://www.douban.com/people/wen_Schwartz/,allstar20 rating,è¾ƒå·®,0,2016-07-11,é˜¿ç”˜ä»–å¦ˆç‹ å•ƒå°é²œè‚‰ï¼Œç¡…è°·å·´åŸºæ–¯å¦ç”·ç»ˆå˜å¼¯ï¼Œç ´äº§å§å¦¹ä½ è¯´çœ‹çœ‹ç²¾ç¥žåŒ»ç”Ÿçš„æ˜¯maxå—ï¼Ÿä¸ç®¡æœ‰å¤šè€ï¼Œäººäººéƒ½æ˜¯å°å…¬ä¸¾ã€‚èŠ±é‡Œèƒ¡å“¨çš„å±¯ç‰©ç™–è€å¥³äººä¸ºçˆ±å¹»æƒ³ï¼Œå—æŒ«åŽçš„å¥‹èµ·çš„å¤§é¾„èŒåœºçˆ±æƒ…å¹»æƒ³å–œå‰§ã€‚
136,å–³,https://www.douban.com/people/Orange_Rene/,allstar40 rating,æŽ¨è,0,2017-03-27,å¯çˆ±
137,æ­£ä¹‰ä¼™ä¼´å¼ å¤§èƒ†,https://www.douban.com/people/Tetsuling/,allstar50 rating,åŠ›è,0,2017-12-14,å¥‡å¼‚åœ°å‡»ä¸­äº†æˆ‘ã€‚Doriså¹´è½»çš„æ—¶å€™æ¯”ç”µå½±é‡Œçš„æ‰€æœ‰å¹´è½»å¥³æ¼”å‘˜åŠ èµ·æ¥éƒ½è¦ç¾Žï¼ŒéŸ³ä¹æœ‰ç‚¹å¿§ä¼¤ï¼Œæœ‰ç‚¹clichÃ©ï¼Œæ°åˆ°å¥½å¤„
138,å¤©å¤–é£žé’,https://www.douban.com/people/63531003/,allstar20 rating,è¾ƒå·®,0,2016-06-06,å°±è·Ÿå……æ°”å¨ƒå¨ƒä¹‹æ‹ä¸€æ ·ï¼Œçœ‹è¿™ç§ç”µå½±æ—¶éžå¸¸åˆ«æ‰­ï¼Œä¸åªæ˜¯è¿åå¸¸è¯†çš„é—®é¢˜ï¼Œè¿˜æœ‰æ˜¯ä¸æ˜¯å€¼å¾—æŽ¨å¹¿ä¸åˆ‡å®žé™…çš„æ¢¦æƒ³ï¼Œå¹¶ä¸”æŠŠå®ƒå½“åšå–œå‰§æ¥æ¸²æŸ“ã€‚åœ¨æˆ‘è¿™é‡Œæœ‰èŽ«åæ‚²å“€çš„åä½œç”¨ï¼Œä¹Ÿè®¸æ˜¯æˆ‘å†…å¿ƒä¸å¤Ÿå¼ºå¤§ï¼Œä¸æ„¿æ„å°è¯•å†’é™©ã€‚ä¹Ÿè®¸æˆ‘å¤ªç†æ™ºï¼Œç†æ™ºåˆ°æ‹’ç»æŽ¥å—è’è°¬ã€‚
139,SchwarzgrÃ¼n,https://www.douban.com/people/sangele/,allstar40 rating,æŽ¨è,1,2016-06-19,è°è¯´å¹´é¾„å¤§äº†å°±ä¸èƒ½æ‹çˆ±
140,è‹ç™½å¢¨,https://www.douban.com/people/47005039/,allstar40 rating,æŽ¨è,0,2016-12-03,ä¸ºç‰‡å°¾æ›²åŠ ä¸€æ˜Ÿ
141,Trillian,https://www.douban.com/people/triciamcmillian/,allstar30 rating,è¿˜è¡Œ,0,2017-08-24,æ•´éƒ¨ç”µå½±å°±åƒå¥¶æ²¹è›‹ç³•ä¸Šæœ€ç”œçš„ä¸€é¢—æ¨±æ¡ƒï¼ŒBittersweetçš„ç»“å°¾è®©äººå”å˜˜ä¸å·²ã€‚æ¯ä¸ªäººåœ¨çˆ±æƒ…é‡Œéƒ½æ˜¯Dorisã€‚ä½†æ˜¯å›¤ç§¯ç‹‚çš„è®¨è®ºå­˜åœ¨ä¸€ä¸ªé—®é¢˜ï¼Œæ€ªç™–åœ¨å¤šå¤§ç¨‹åº¦ä¸Šç®—æ˜¯ä¸€ç§å¿ƒç†éšœç¢ï¼Œå¤šå¤§ç¨‹åº¦ä¸Šç®—æ˜¯ä¸ªæ€§ç‰¹è´¨? ä¼ ç»Ÿæ„ä¹‰çš„çŸ«æ­£å°±æ˜¯ä¸€ç§æ­£ç¡®å—ï¼Ÿ
142,ä¸ƒå°å§Claudia,https://www.douban.com/people/21771687/,allstar30 rating,è¿˜è¡Œ,0,2016-08-27,æˆ‘è§‰å¾—è‡ªå·±è€äº†åº”è¯¥æ¯”å¥¹å¥½ä¸äº†å¤šå°‘ï¼Œä½†æ˜¯ä¼°è®¡ä¼šæ›´æœ‰å°Šä¸¥ä¸€äº›å§
143,NemoStudio,https://www.douban.com/people/muyuxiaoxiao/,allstar40 rating,æŽ¨è,0,2016-06-30,nice
144,æ²ˆåå…­,https://www.douban.com/people/shenshiliu/,allstar20 rating,è¾ƒå·®,1,2017-01-05,æ¼”æŠ€åœ¨çº¿ï¼Œè®¾å®šæœ¬èº«å°±ä¸æ˜¯ä¸ºäº†çˆ±æƒ…ï¼Œä¸ªäººæ„è¯†è§‰é†’å¾ˆé‡è¦ã€‚
145,Orange,https://www.douban.com/people/orange450046/,allstar40 rating,æŽ¨è,0,2016-09-07,æœ‰å–œåŠ‡çš„å…ƒç´ æ¯”å¦‚é»‘äº†ä¸€æŠŠhipsterã€‚ã€‚ä½†ä¸­é–“çœŸçš„çœ‹å“­äº†ã€‚ã€‚ã€‚å¾ˆé›£èªªæˆ‘æ˜¯åŒæƒ…Dorisé‚„æ˜¯å®³æ€•è‡ªå·±è€çš„æ™‚å€™ä¹Ÿè®Šæˆä¸€å€‹å¯‚å¯žçš„æ€ªè€å¤ªå¤ªã€‚ã€‚ã€‚
146,ä½³å®,https://www.douban.com/people/liaojiafen/,allstar30 rating,è¿˜è¡Œ,0,2017-05-06,ä½ å¥½ï¼Œå°‘å¥³å¿ƒã€‚è¶ç€å¹´è½»å¥½å¥½è°ˆåœºæ‹çˆ±å§ã€‚
147,å¾·å·žå°ç”µé”¯è‘‰å­,https://www.douban.com/people/4480540/,allstar30 rating,è¿˜è¡Œ,0,2016-07-29,çœ‹åˆ°åŽé¢ç”µæ¢¯å£æ‹¥å»æ—¶ä¸€å †äººåœ¨å–Šä¸ï¼ä¸è¦åœ¨ä¸€èµ·ï¼ï¼å‘Šè¯‰æˆ‘è¿™æ˜¯å¹»æƒ³ï¼ï¼ï¼å“äººï¼å¯æ€•ï¼å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆè¿˜å“ˆå“ˆå“ˆå“ˆï¼Œæš®å¹´è¿½çˆ±æ²¡é—®é¢˜ï¼Œå¯ä¸€æŠŠå¹´çºªäº†å´æ²¡æœ‰æ‹çˆ±çš„ä½“éªŒå®žåœ¨å¿ƒé…¸ï¼Œé™¤äº†è€å¥¶å¥¶åœ¨è„¸ä¹¦ä¸Šè€çš„å°æ‰‹æ®µæœ‰ç‚¹è®©äººä¸èˆ’æœä¹‹å¤–ï¼Œå°‘å¥³å¿ƒçš„åœ°æ–¹éƒ½æŒºå¥½çš„
148,æ¯”æµ·æ›´æ·±,https://www.douban.com/people/twofatttttttt/,allstar40 rating,æŽ¨è,0,2016-06-20,æ¯ä¸€ç§’éƒ½æ€•ä½ é™·å…¥çƒ‚ä¿—çš„å‰§æƒ…å“ˆ
149,å°y,https://www.douban.com/people/63993858/,allstar40 rating,æŽ¨è,0,2017-03-02,çœŸæ­£çš„çˆ±æƒ…è®©äººå­¦ä¼šæˆé•¿ï¼Œå¯¹äºŽDorisä¹Ÿæ˜¯ï¼Œå¥¹ç»ˆäºŽå†³å®šä¸¢æŽ‰å®¶ä¸­çš„æ— ç”¨æ—§ç‰©ï¼Œç»ˆäºŽå†³å®šè¾žèŒã€‚æ„ŸåŠ¨äºŽDorisçš„å‹‡æ°”ï¼Œå¥¹æ­¤å‰çš„äººç”Ÿä¸­æ²¡æœ‰è¢«çæƒœè¿‡ï¼Œå¸Œæœ›ä»ŠåŽçš„å¥¹ä¾ç„¶æ‹¥æœ‰è¿™ä»½æ— ç•ã€‚
