åºå·,ç”¨æˆ·å,é“¾æŽ¥,è¯„åˆ†,è¯„åˆ†æ ‡é¢˜,æœ‰ç”¨æ•°,æ—¥æœŸ,è¯„è®º
150,é½å¤©å¤§å‰©,https://www.douban.com/people/xingzhesun/,allstar30 rating,è¿˜è¡Œ,0,2016-06-12,è¿˜æ˜¯å¾—æ‰¿è®¤æœ‰ä¸¤åœºæˆèŽŽèŽ‰ç‰›é€¼å•Šï¼›å…³äºŽå¿˜å¹´æ‹æƒ…ï¼Œå—¯ï¼Œä¸æ˜¯è¿™æ ·è¯´çš„ã€‚
151,X,https://www.douban.com/people/jonjon/,allstar50 rating,åŠ›è,1,2016-07-09,ä¸€ä¸ªæ¯å­è£…æ»¡æ°´ï¼Œå°±ä¸èƒ½å†ç››æ›´å¤šçš„æ°´äº†ï¼Œè¦ç»§ç»­è£…æ°´ï¼Œå”¯æœ‰å°†æ¯å­é‡Œçš„æ°´å€’ç©ºã€‚äººç”Ÿåˆä½•å°ä¸æ˜¯å¦‚æ­¤ï¼Œåªæœ‰å°†å¿ƒé‡Œçš„æ¯å­å€’ç©ºï¼Œå°†æ›¾ç»çš„è¾‰ç…Œã€å¤±è´¥éƒ½åœ¨å¿ƒæ€ä¸Šå½»åº•äº†ç»“æ¸…ç©ºï¼Œæ‰èƒ½ç”¨å´­æ–°çš„è‡ªæˆ‘åŽ»è¿ŽæŽ¥å´­æ–°çš„æœªæ¥ã€‚çˆ±æƒ…æˆ–è®¸ä¹Ÿæ˜¯å¦‚æ­¤ã€‚å¤šå¸Œæœ›å‡ åå¹´åŽè€åŽ»çš„æˆ‘ä»¬ä¹Ÿèƒ½åƒå¥¹ä¸€æ ·ï¼Œä¾ç„¶ç›¸ä¿¡çˆ±æƒ…ï¼Œä¿æŒä¸€ä»½çº¯çœŸã€‚
152,æ–¯éº¦å²­,https://www.douban.com/people/61317516/,allstar40 rating,æŽ¨è,2,2016-11-19,å–œæ¬¢Dorisäº”é¢œå…­è™½è‰²çš„è£™å­ï¼Œå–œæ¬¢å‡å‘ï¼Œå–œæ¬¢æµ“æµ“çš„å¦†å®¹ï¼Œå–œæ¬¢å’Œè¿™ä¸ªä¸–ç•Œæ ¼æ ¼ä¸å…¥çš„æ„Ÿè§‰â€¦â€¦è™½ç„¶äº‹å®žä¸Šæˆ‘ä¹Ÿå°±æ˜¯ä¸ªæ™®é€šäººï¼Œæ”¾äººå †å„¿é‡Œç»å£çœ‹ä¸å‡ºæ¥çš„é‚£ä¸€ç§ã€‚å—¯â€¦â€¦çœ‹è§æŸäº›äººæ„Ÿæ…¨ä¸è¦è€ï¼Œè¦è¶å¹´è½»ç¡ç”·äººâ€¦â€¦å‘ƒï¼Œæ˜¯ç”µå½±å¤ªå¤±è´¥äº†ï¼Œè¿˜æ˜¯â€¦â€¦ï¼Ÿï¼Ÿ
153,1é›¶ä¸€ä¸€,https://www.douban.com/people/Mrs.secret/,allstar30 rating,è¿˜è¡Œ,0,2016-07-31,ä¸»äººå…¬çš„è®¾å®šè¿˜æŒºå¥½çŽ©çš„ã€‚
154,Sparky | âœŸ,https://www.douban.com/people/sparkylee/,allstar40 rating,æŽ¨è,0,2016-10-06,ä¸€æ¢¦ã€‚
155,æ³¥å·´,https://www.douban.com/people/niba/,allstar30 rating,è¿˜è¡Œ,0,2016-12-19,å¿«è¿›ï¼Œå’Œæ—¥æœ¬é‚£ä¸ªå•¥ å®…å¥³ç‰‡ æœ‰å·®è·
156,å†·è¶´è¶´è¶´å·«å©†,https://www.douban.com/people/may5may/,allstar40 rating,æŽ¨è,0,2016-06-12,è€å¥³å­©å¯»çˆ±è®°
157,é‚±æµ®,https://www.douban.com/people/reyau/,allstar40 rating,æŽ¨è,0,2016-07-13,you re possible
158,é©¬ å¤‹,https://www.douban.com/people/june.q/,allstar40 rating,æŽ¨è,0,2016-07-19,é‚£ä¹ˆå­¤ç‹¬ï¼Œé‚£ä¹ˆå¯‚å¯žï¼Œä½†æ˜¯æ‰“ç ´å®ƒï¼Œä¸æ˜¯è¿Žåˆä»–ï¼Œè€Œæ˜¯æ”¹å˜è‡ªå·±ã€‚è‡³å°‘ï¼Œä¸è®©è‡ªå·±æ´»åœ¨è®°å¿†é‡Œï¼Œä¹ æƒ¯ä¸­ã€‚
159,è½»é£Žç¾½,https://www.douban.com/people/87019401/,allstar30 rating,è¿˜è¡Œ,0,2016-06-08,ç”·ä¸»æ˜¯é‚£ç§å¾ˆå¤šæƒ…çš„å¸…ï¼Œé™¤æ­¤è€Œå¤–è¡¨æ¼”ã€è¡£æœã€åœºæ™¯éƒ½å¤ªæŸå®äº†ï¼Œè´¨æ„Ÿä¸è¡Œã€‚è¿™ç‰‡æ¢ç§ä¸é‚£ä¹ˆæ¸©åžçš„æ‹æ³•ä¼šæ›´å¥½çœ‹ã€‚
160,sixxis,https://www.douban.com/people/sixxis/,allstar40 rating,æŽ¨è,0,2017-06-10,erï¼Œæ˜Žæ˜Žæ˜¯å¾ˆé…·çš„äººå•Šã€‚ã€‚ã€‚ã€‚
161,æ­¤å¿ƒå®‰å¤„æ˜¯å¾ä¹¡,https://www.douban.com/people/60504195/,allstar40 rating,æŽ¨è,0,2017-07-05,çˆ±æƒ…ä½•æ—¶æ¥ä¸´éƒ½ä¸ç®—æ™š
162,å…­å…”,https://www.douban.com/people/call.mily/,comment-time ,2016-07-30 00:11:36,0,2016-07-30,æˆ‘åŽŸè°…äº†æˆ‘çš„èŠ±ç—´ç—…
163,éº¦å‘€éº¦å‘€éº¦å¤§å¨˜,https://www.douban.com/people/38175644/,allstar30 rating,è¿˜è¡Œ,0,2016-06-27,è¿™ç§çˆ±æƒ…å°å“è¿˜çœŸæ˜¯çœ‹å¾—äººå°´å°¬ç™Œï¼Œä¸è¿‡ä¸ºäº†å¹´å°†ä¸ƒåçš„å½±åŽè¿˜æŽ¥äº†è¿™éƒ¨ç‰‡çš„å‹‡æ°”ï¼Œä¸‰æ˜Ÿï¼è·¨åº¦ä¸‰åå…­å²çš„ä¸¤ä¸ªäººæŽ¥å»çœŸçš„ä¼šå¼•èµ·è§‚ä¼—çš„ä¸é€‚æ„Ÿå•Šå–‚~è§‰å¾—Dorisåº”è¯¥åŽ»çœ‹çœ‹å¯¹é¢éº»è¡£ï¼Œå­¦ä¹ æ‰”ä¸œè¥¿çš„è‰ºæœ¯ï¼Œæ”¶é›†ç™–æ‹ç‰©ç™–å¹¶ä¸æ˜¯è¿™æ ·çš„ï¼Œè§è¿‡å¾ˆå¤šæ”¶è—ç™–ä¼šæŠŠè‡ªå·±çš„ä¸œè¥¿æ‘†æ”¾åœ°äº•äº•æœ‰æ¡ï¼ŒDorisåªæ˜¯æ— æ³•èˆå¼ƒè¿‡åŽ»é¢å¯¹æœªæ¥
164,å’¦ï¼Œå¤§è”,https://www.douban.com/people/hh0126/,allstar40 rating,æŽ¨è,0,2017-03-12,A little worried. åšä¸€ä¸ªæœ‰è¶£çš„äººå‘€ ä»Žå‰çš„Dorisä¸ºå®¶äººæ´»ï¼Œä»Žä»Šä»¥åŽè¦ä¸ºè‡ªå·±æ´»é˜¿ï¼
165,irvin,https://www.douban.com/people/3173862/,comment-time ,2016-10-17 23:48:25,0,2016-10-17,è™½ç„¶æ‹‰ç€çœ‹çš„ï¼Œä½†æ˜¯ï¼Œè¿˜ä¸æ˜¯ä½ è‡ªå·±æƒ³é™·è¿›åŽ»çš„ä¹ˆï¼Ÿ
166,çº¯é»‘è‰²ã€ç‹¬ç™½,https://www.douban.com/people/69122945/,allstar40 rating,æŽ¨è,0,2016-06-06,çˆ±æƒ…ç‰‡é‡Œçš„åˆä¸€æ–°é¢˜æï¼
167,æ³°å‹’TJQ,https://www.douban.com/people/Hjalmar/,allstar40 rating,æŽ¨è,0,2016-06-30,çƒ‚å¤§è¡—çˆ±æƒ…ç‰‡åŠ ä¸Šä¸ªäººå¿ƒç†é—®é¢˜æœ€åŽå¥½åƒè¿˜ä¸é”™è¯¶ ä¸»è¦max greenfieldå¤ªå¤ªå¤ªå¤ªå¤ªå¸…äº† æ¯æ¬¡çœ‹è§æˆ‘çš„å°‘å¥³å¿ƒéƒ½è¦çŠ¯äº† æ¼”johnçš„æ€§æ ¼åˆè¿™ä¹ˆå¥½éš¾æ€ªdoriså¿ä¸ä½ã€‚ç»“å±€æœ‰ç‚¹å„¿å¼ºæ±‚ æ¯•ç«Ÿå…±åŒçˆ±å¥½ä»€ä¹ˆçš„éƒ½æ˜¯å»ºç«‹åœ¨è°Žè¨€å’Œstalkä¸Šã€‚maxæ•´ä¸ªäººå¤ªå¹²å‡€äº† ä»–æ¯æ¬¡ç¬‘æˆ‘éƒ½æƒ³äº²å±å¹•ä¹ˆä¹ˆ
168,Linseyæ¶¤ç”Ÿ,https://www.douban.com/people/momoling/,allstar50 rating,åŠ›è,0,2017-12-31,ç¡®å®žå¾ˆå°´å°¬ç—‡ï¼Œä½†æ˜¯èŽ«åå…¶å¦™å¾ˆå–œæ¬¢ï¼Œå°è¯æœ‰äº›çœŸçš„å‡»ä¸­æˆ‘æ— æ³•æ‹¯æ•‘çš„ç¬‘ç‚¹ï¼ˆä¸»è¦æ˜¯Doriså’Œå¥½æœ‹å‹ä¹‹é—´çš„ï¼‰ï¼Œå‰§ä¸­ä»–ä»¬ä¸€èµ·åŽ»çš„çŽ°åœºLiveé‚£ä¸ªbandå¬èµ·æ¥ä¸é”™å•Šï¼åŽ»æœä¸€æœâ€¦
169,ç†æƒ³ofç¥žæ®¿,https://www.douban.com/people/idealtemple/,allstar40 rating,æŽ¨è,1,2016-06-16,7ï¼Œæ•…äº‹å¾ˆä¸é”™ï¼Œä¸è¿‡æ‰“å¿ƒåº•é‡Œè¿˜æ˜¯æ— æ³•æŽ¥å—å¿˜å¹´æ‹å’Œå•æ–¹é¢çš„çˆ±æ‹ï¼Œå› æ­¤è§‚å½±é€”ä¸­ç»å¸¸ä¼šè§‰å¾—å°´å°¬ï¼Œå¯¹è¿™ä¸ªå¼€æ”¾æ€§ç»“å±€ä¹Ÿæœ‰ç‚¹æŠµè§¦ã€‚ä½œä¸ºä¸€ä¸ªåŸºä½¬ï¼Œåˆ¨å¼€å¹´é¾„å·®è·ï¼Œè·Ÿå¤šè•¾ä¸çš„å¢ƒé‡æœ‰å¾ˆå¤šç›¸ä¼¼ä¹‹å¤„ï¼Œä¸è¿‡çŽ°å®žä¸­çš„æˆ‘æ²¡æœ‰å¤šè•¾ä¸é‚£ä¹ˆå‹‡æ•¢ï¼Œé‚£ä¹ˆå……æ»¡æ¿€æƒ…ã€‚èŽŽèŽ‰å¥¶å¥¶ç»™æˆ‘ä¸€ç§å¾ˆäº²åˆ‡çš„æ„Ÿè§‰ï¼Œå°±åƒè‡ªå·±çš„äº²äººä¸€æ ·ã€‚
170,æ¸…è’¸é±¼Ë‰ï¹ƒË‰,https://www.douban.com/people/kiska/,allstar40 rating,æŽ¨è,0,2017-02-02,è€å¥¶å¥¶å¥½å¯çˆ±
171,è£¸è¸,https://www.douban.com/people/luohuai/,allstar30 rating,è¿˜è¡Œ,0,2017-02-25,ä»Žæ¥æ²¡çœ‹è¿‡è¿™æ ·å­çš„ç”µå½±ï¼Œå—¯ï¼Œæƒ³èµ·æ¥é‡Œé¢çš„å°æƒ…å°è¶£å¾ˆæœ‰æ„æ€ï¼Œå—¯ï¼Œç”·äººçš„ä¸€åŠæ˜¯å­©ç«¥ï¼Œå¥³äººçš„ä¸€åŠæ˜¯å°‘å¥³ã€‚
172,å“¥æ–¯æ‹‰,https://www.douban.com/people/2845008/,allstar50 rating,åŠ›è,0,2017-03-07,ä½ çœ‹è¿™æ‰å«çˆ±æƒ…çš„åŠ›é‡å•Š
173,LeonBible,https://www.douban.com/people/36810592/,allstar40 rating,æŽ¨è,0,2018-01-09,2018006 å…³æ³¨çº½çº¦Cat Ladyç¾¤ä½“çš„ç”Ÿæ´»çŠ¶æ€ï¼Œå‰§æœ¬ä¸é”™ï¼Œäººç‰©è®¾ç½®åˆç†ï¼Œç»“å±€è›®æœ‰è¶£ã€‚
174,Cathay,https://www.douban.com/people/59530679/,allstar40 rating,æŽ¨è,0,2017-02-03,ä¸å¥½æ„æ€ï¼Œæˆ‘çœ‹å“­äº†
175,ä½ å°±å«æˆ‘è•‰å¤§å§,https://www.douban.com/people/sport1124/,allstar40 rating,æŽ¨è,0,2016-08-15,è¿™è¾ˆå­çœ‹è¿‡çš„æœ€è®©æˆ‘å†…å¿ƒçŸ›ç›¾çš„ç”µå½±ï¼Œä¸€æ–¹é¢å¸Œæœ›å¥³ä¸»èƒ½æœ‰ä¸»è§’å…‰çŽ¯happy endingï¼Œä¸€æ–¹é¢åˆæ— æ³•ç›´è§†ä»–ä»¬åœ¨ä¸€èµ·çš„æ ·å­ï¼Œå¯¼æ¼”å°±å¾ˆç†Ÿç»ƒçš„æŠŠå¤§å®¶çš„çŸ›ç›¾æ‰åœ¨æ‰‹å¿ƒçŽ©å¼„ç€ã€‚ä¸è¿‡çœŸçš„å–œæ¬¢Dorisçš„å¿ƒæ€å’Œå‹‡æ•¢ï¼Œä¹Ÿè®¸çˆ±æƒ…ä¸ä¼šè®©ä½ å˜å¥½ï¼Œä½†ä½ è‡ªå·±ç»å¯¹å¯ä»¥ã€‚
176,Sï¹«åˆå¤œé£žè¡Œ,https://www.douban.com/people/rosabird/,allstar30 rating,è¿˜è¡Œ,1,2016-06-26,åˆ«è¯´å¥³ä¸»é‚£ä¹ˆå¤§å¹´çºªï¼Œä»…ä»…è¿‡äº†30çš„æˆ‘ï¼Œå·²ç»æ„Ÿè§‰åˆ°å¹´é¾„å¸¦æ¥çš„æ»¡æ»¡çš„æ¶æ„ã€‚æœ‰æ—¶ï¼Œå¹¶ä¸éœ€è¦çˆ±æƒ…æœ‰ä»€ä¹ˆç»“æžœã€‚æˆ–è€…ï¼Œæ‰€è°“ç»“æžœæ˜¯ä»€ä¹ˆå‘¢ï¼Ÿåœ¨ä¸€èµ·ï¼Ÿç»“å©šï¼Ÿç”Ÿå­©ï¼Ÿæºæ‰‹ä¸€ç”Ÿï¼Ÿè¿™äº›éƒ½å’Œçˆ±æƒ…æ— å…³å‘ã€‚çˆ±æƒ…å°±æ˜¯ç”Ÿçš„å–œæ‚¦ï¼Œæ˜¯è„¸ä¸Šçš„å…‰å½©ï¼Œæ˜¯å˜´é‡Œå“¼çš„æ­Œã€‚ä¸è®ºä»€ä¹ˆæ—¶å€™ï¼Œéƒ½è¦æ´»å‡ºç²¾å½©æ¥ã€‚
177,ãƒ•ãƒ•ãƒ•ãƒŠãƒ¡,https://www.douban.com/people/hyce/,allstar40 rating,æŽ¨è,0,2018-03-07,å¹¶ä¸æ˜¯å¹´é¾„çš„é—®é¢˜æ˜¯å¤–è²Œçš„é—®é¢˜â€¦â€¦ä½ çœ‹çœ‹é‡è¿”äºŒåå²â€¦â€¦
178,å–µå–µé±¼,https://www.douban.com/people/122648938/,allstar30 rating,è¿˜è¡Œ,1,2016-07-12,å¯çˆ±çš„è€å¤ªå¤ªï¼›å°å“¥ç¬‘èµ·æ¥ç‰¹åˆ«æš–ï¼Œç‰¹åˆ«ç”œï¼›è„‘è¡¥å¾ˆç²¾å½©ï¼Œç»“å±€æœ‰æ„æ€ï¼
179,ä¸€ç”Ÿæ‰€çˆ±,https://www.douban.com/people/newtamato/,allstar40 rating,æŽ¨è,0,2017-07-04,æ²¡æœ‰çœ‹å®Œï¼Œå¯èƒ½æˆ‘å·²ç»æ²¡æœ‰å°‘å¥³å¿ƒäº†å§
180,E.P.,https://www.douban.com/people/crazyrobot/,allstar40 rating,æŽ¨è,0,2016-05-06,ä½ çš„ æˆ‘çš„ ä»–çš„ å°‘å¥³å¿ƒðŸŒ‹ å’”åš“ç¢Žäº†ä¸€åœ°
181,æ·«é›¨,https://www.douban.com/people/54731687/,allstar40 rating,æŽ¨è,0,2016-12-03,å¯çˆ±
182,ztlpoppy,https://www.douban.com/people/ztl-poppy/,allstar30 rating,è¿˜è¡Œ,0,2016-06-26,å‘¨æœ«è½»æ¾ç‰‡ï¼Œçœ‹ä¸ªæ–°é²œå›¾ä¸ªç—›å¿«ã€‚ç¾Žå›½å°æ¸…æ–°æ‹çˆ±ç‰‡åªè¦æ˜¯èƒ½æ‹çš„é¢˜æéƒ½æ‹äº†ä¹Ÿæ˜¯è›®æ‹¼çš„ï¼Œè€å¤ªè¡£æœéƒ½è›®å¥½çœ‹çš„
183,æµ®ä¸–é¸¿äº‘,https://www.douban.com/people/kypyy/,allstar30 rating,è¿˜è¡Œ,0,2016-06-12,å½“æ­£å¸¸æ‹æƒ…å‡ æ— åˆ›æ–°çš„æ—¶æœŸï¼Œå„ç§ç•¸å½¢çš„ä¸æ­£å¸¸çš„æ‹æƒ…å¿…ç„¶ä¼šæ¨ªç©ºå‡ºä¸–ã€‚å°½ç®¡è¿™æ˜¯ä¸€å‡ºè€å¥—çš„ä¸èƒ½å†è€å¥—çš„æš—æ‹æ•…äº‹ï¼Œå½“è®©70å²çš„èŽŽèŽ‰Â·è²å°”å¾·æš—æ‹80åŽå¸…å“¥ï¼ŒçŽ°å®žä¸­çš„å¤©æ–¹å¤œè°­ï¼Œåœ¨å½±ç‰‡ä¸­è¡¨çŽ°å‡ºæ¥å´æ˜¯å¥½å°´å°¬çš„çœ‹ç‚¹è¿žè¿žã€‚å¯¼æ¼”è¿ˆå…‹å°”Â·ä¿®åŽç‰¹å‡­å€Ÿæ­¤ç‰‡åœ¨è¥¿å—åå—èµ¢å¾—æœ€ä½³è§‚ä¼—å¥–ï¼Œ25å®¶åª’ä½“ç»™63åˆ†ã€‚6.8åˆ†
184,è‚å°æ¬ ,https://www.douban.com/people/fcaoer/,allstar40 rating,æŽ¨è,0,2016-11-12,CRUSH saves the world
185,ä¸‰å¤ªå­,https://www.douban.com/people/KQueen/,allstar30 rating,è¿˜è¡Œ,0,2016-08-31,å¯¹äºŽç»“å°¾æˆ‘ä¿æŒæ‚²è§‚æ€åº¦
186,ç´«å«,https://www.douban.com/people/readmovie/,allstar30 rating,è¿˜è¡Œ,0,2017-03-06,çˆ±è°å°½ç®¡æ˜¯ä¸ªäººè‡ªç”±ï¼Œä½†çœŸå¾—æœ‰è‡ªçŸ¥ä¹‹æ˜Žã€‚å¹¸ç¦ï¼ˆæƒ…ç¼˜ï¼‰é™ä¸´æ—¶ï¼Œåƒæ–¹ç™¾è®¡æŠŠæ¡ä½ï¼Œå› ä¸ºå¹¸ç¦ä¹Ÿè®¸åªå…‰é¡¾ä¸€æ¬¡ã€‚
187,å¼ è¥¿è¥¿,https://www.douban.com/people/hyper_c/,allstar50 rating,åŠ›è,0,2016-06-16,ç‰¹åˆ«å–œæ¬¢ï¼é“…ç¬”ã€ç‘œä¼½çƒç­‰å°ç»†èŠ‚å¤ªèµžï¼Œäººè®¾ä¹Ÿç›¸å½“ç²¾å‡†ã€‚
188,frozenmoon,https://www.douban.com/people/1233038/,allstar30 rating,è¿˜è¡Œ,1,2016-06-10,ä¸€ä¸ªå¯»æ‰¾ çˆ±æƒ…å’Œè‡ªæˆ‘çš„å°å“ã€‚åŠæ ¼ä½†æ— èŠã€‚
189,B,https://www.douban.com/people/tsebb/,allstar30 rating,è¿˜è¡Œ,0,2016-08-20,ä½ å¥½ï¼Œæˆ‘æ˜¯æ„æ·«ç‹‚
190,æ°´è‹±ä¿Š,https://www.douban.com/people/RemyAnderson/,allstar40 rating,æŽ¨è,0,2016-06-12,"60åˆ†çš„æ•…äº‹è®©æ²™ç²’é£žé˜¿å§¨æ¼”æˆäº†90åˆ†çš„æƒŠå–œä¹‹ä½œã€‚Doris is weird but in a good way,å¯¼æ¼”ç”¨ä¸€ä¸ªweirdoçš„çˆ±æƒ…å‘Šè¯‰äººä»¬å‘å‰çœ‹æ€»æ²¡æœ‰åå¤„ã€‚"
191,Sailor Meow,https://www.douban.com/people/catvoldemort/,allstar30 rating,è¿˜è¡Œ,0,2017-01-02,çœŸæ­£çš„å°Šé‡è€å¹´äººåšåˆ°å¹´é¾„å¹³ç­‰ï¼Œåº”è¯¥æ˜¯æŒ‡å‡ºå¥³ä¸»åšå°ä¸‰è¿™ä»¶äº‹
192,Stefanie,https://www.douban.com/people/1342961/,allstar50 rating,åŠ›è,0,2017-11-12,è‹¦
193,å’å’å’,https://www.douban.com/people/young822/,allstar30 rating,è¿˜è¡Œ,0,2016-08-26,ä¸‰æ˜Ÿç»™æˆ‘è®¤åŒè¦å°Šé‡æ¯ä¸ªä¸åŒçš„äººè¿™ä¸ªç†å¿µ å…¶ä»–çš„éƒ½ä¸è¡Œ
194,ä¹ˆä»€å«å®šå†³èƒ½ä¸,https://www.douban.com/people/lauraxue/,allstar30 rating,è¿˜è¡Œ,0,2018-03-10,2.5 æ˜¨å¤©çœ‹äº†Laura Terrusoçš„Fits and Startsè§‰å¾—å¤ªå¥½äºŽæ˜¯æ‰¾æ¥è¿™éƒ¨æ—©å…ˆå‡ å¹´çš„ç¼–å‰§ä½œå“æ¥çœ‹ï¼Œå¯æƒœå°‘å¥³å¿ƒçš„å¥¶å¥¶ç¼ºå°‘äº†å’Œ13å²çš„çœŸÂ·å°‘å¥³ä¹‹é—´åœ¨äººç”Ÿç»åŽ†ä¸Šçš„åŒºåˆ«ã€‚æƒ³è¦ä½œä¸ºä¸€ä¸ªeccentricçš„äººç‰©æ¥è¯´è¿˜æ˜¯æµäºŽå¤§ä¼—å°è±¡é‡Œå¤æ€ªå½¢è±¡çš„è¡¨é¢äº†ã€‚
195,èƒ¡äºŒ,https://www.douban.com/people/hulangbaiyue/,allstar30 rating,è¿˜è¡Œ,0,2016-07-13,ä¸ºæ¯›è¦æ’è¶³äººå®¶çš„æ„Ÿæƒ…å•Šï¼Œå¥½å·®åŠ²ã€‚ã€‚ã€‚æ•´ä½“æ•…äº‹è¿˜å¥½ï¼Œä¸è¿‡ä¸ºæ¯›å¹´è½»çš„æ—¶å€™ä¸å¥½å¥½çˆ±æ¥çˆ±åŽ»å‘¢ï¼Œè€äº†å€’è¿½é²œè‚‰ä¹Ÿæ˜¯ç´¯
196,CathShero,https://www.douban.com/people/25314137/,allstar50 rating,åŠ›è,0,2016-08-08,ã€Šæ¾„ä¸Žå ‡ã€‹æ˜¯ç«¥è¯ï¼Œæœ¬ç‰‡æ˜¯å¯“è¨€ã€‚å¯¹çš„å®ƒä¸æ˜¯çŽ°å®žï¼Œå› ä¸ºçŽ°å®žä¸ä¼šæœ‰æœ¬ç‰‡çš„æ¸©æš–åŒ…å®¹ï¼ŒçŽ°å®žé‡Œçš„Dorisä»¬æœªå¿…èƒ½ç­‰åˆ°è‡ªæˆ‘è§‰é†’çš„é‚£å¤©ã€‚æœ‰æ—¶å€™æˆ‘ä»¬æ±²æ±²ä»¥æ±‚çš„å¹¶éžæ˜¯æŸä¸ªç‰¹å®šçš„äººï¼Œåªæ˜¯é‚£ä¸ªèƒ½è®©æˆ‘ä»¬è¿½å¯»æ›´å¥½è‡ªå·±çš„å¥‘æœºã€‚
197,70å¹´çš„é›ª,https://www.douban.com/people/157360118/,allstar30 rating,è¿˜è¡Œ,0,2017-08-28,å½“æœ‰ä¸€å¤©æˆ‘ä¹Ÿå˜å¾—é¸¡çš®é¹¤å‘ï¼Œ åˆ°æ—¶æˆ‘æ˜¯å¦ä»æœ‰ä¸€é¢—å°‘å¥³å¿ƒï¼Ÿ åˆ°æ—¶æœ‰ä¸€é¢—å°‘å¥³å¿ƒæ˜¯å–œæ˜¯æ‚²ï¼Ÿ
198,å°äº‘æœµ,https://www.douban.com/people/2571322/,allstar30 rating,è¿˜è¡Œ,0,2016-07-18,å°‘å¥³å¿ƒè¦å’Œç¾Žè²Œç›¸ç§°æ‰ä¼šæœ‰å¥½ç»“å±€
199,å­—æ¯å›,https://www.douban.com/people/78164697/,allstar30 rating,è¿˜è¡Œ,0,2016-07-04,è€å¤ªç‰ˆchick flickï¼Œå†…æ ¸æ˜¯ä¸€ä¸ªæŠ›å¼ƒè¿‡åŽ»çš„æˆé•¿æ•…äº‹ã€‚ç”·ä¸»å’§å˜´ç¬‘èµ·æ¥æ˜¯çœŸå¥½çœ‹å•Šâ€¦â€¦ ç»“å°¾å¤„ç†å¾—å¾ˆæ£’ã€‚
200,ofelia11,https://www.douban.com/people/128665149/,allstar30 rating,è¿˜è¡Œ,0,2017-09-09,æ— å…³å¹´é¾„å·®è·ï¼Œæ— å…³å¥³è¿½ç”·ï¼Œæš—æ‹æè‹¥ä¸€åœºæ¢¦ï¼Œå°‘æ•°å¹¸è¿å„¿èƒ½ç¾Žæ¢¦æˆçœŸï¼Œéš¾èƒ½å¯è´µçš„æ˜¯å½“ç™½æ—¥æ¢¦æ¸…é†’åŽè¿˜èƒ½æœ‰ç»§ç»­å‰è¡Œå¼€å§‹æ–°ç”Ÿæ´»çš„å‹‡æ°”ï¼Œå¤šå¥½ï¼
